iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Santa Elena,NA,2017,Mujeres,periurbano,No indígena,75.8
COL,Santa Elena,NA,2017,Mujeres,periurbano,Total,85.3
COL,Santa Elena,NA,2018,Mujeres,periurbano,Indígena,97.6
COL,Santa Elena,NA,2018,Mujeres,periurbano,No indígena,67.5
COL,Santa Elena,NA,2018,Mujeres,periurbano,Total,75.1
COL,Santa Elena,NA,2019,Mujeres,periurbano,Indígena,101.1
COL,Santa Elena,NA,2019,Mujeres,periurbano,No indígena,67.9
COL,Santa Elena,NA,2019,Mujeres,periurbano,Total,82.4
COL,Santa Elena,NA,2020,Mujeres,periurbano,Indígena,180.4
COL,Santa Elena,NA,2020,Mujeres,periurbano,No indígena,113.5
COL,Santa Elena,NA,2020,Mujeres,periurbano,Total,131.2
COL,Santa Elena,NA,2021,Mujeres,periurbano,Indígena,117.4
COL,Santa Elena,NA,2021,Mujeres,periurbano,No indígena,84.1
COL,Santa Elena,NA,2021,Mujeres,periurbano,Total,92.9
COL,Santa Elena,NA,2022,Mujeres,periurbano,Indígena,97.9
COL,Santa Elena,NA,2022,Mujeres,periurbano,No indígena,62.9
COL,Santa Elena,NA,2022,Mujeres,periurbano,Total,71
COL,Santa Elena,NA,2023,Mujeres,periurbano,Indígena,88.8
COL,Santa Elena,NA,2023,Mujeres,periurbano,No indígena,60.4
COL,Santa Elena,NA,2023,Mujeres,periurbano,Total,69.9
COL,Santa Elena,NA,2024,Mujeres,periurbano,Indígena,81.4
COL,Santa Elena,NA,2024,Mujeres,periurbano,No indígena,59.1
COL,Santa Elena,NA,2024,Mujeres,periurbano,Total,65.2
COL,Santa Elena,NA,2025,Mujeres,periurbano,Indígena,95.2
COL,Santa Elena,NA,2025,Mujeres,periurbano,No indígena,64.7
COL,Santa Elena,NA,2025,Mujeres,periurbano,Total,72.4
COL,Santa Lucía,NA,2016,Mujeres,rural,Indígena,345.2
COL,Santa Lucía,NA,2016,Mujeres,rural,No indígena,244.8
COL,Santa Lucía,NA,2016,Mujeres,rural,Total,310.1
COL,Santa Lucía,NA,2017,Mujeres,rural,Indígena,350.9
COL,Santa Lucía,NA,2017,Mujeres,rural,No indígena,230.5
COL,Santa Lucía,NA,2017,Mujeres,rural,Total,301.4
COL,Santa Lucía,NA,2018,Mujeres,rural,Indígena,303.9
COL,Santa Lucía,NA,2018,Mujeres,rural,No indígena,214.2
COL,Santa Lucía,NA,2018,Mujeres,rural,Total,264.1
COL,Santa Lucía,NA,2019,Mujeres,rural,Indígena,282.4
COL,Santa Lucía,NA,2019,Mujeres,rural,No indígena,217.6
COL,Santa Lucía,NA,2019,Mujeres,rural,Total,245.3
COL,Santa Lucía,NA,2020,Mujeres,rural,Indígena,573.6
COL,Santa Lucía,NA,2020,Mujeres,rural,No indígena,493.1
COL,Santa Lucía,NA,2020,Mujeres,rural,Total,529.3
COL,Santa Lucía,NA,2021,Mujeres,rural,Indígena,456
COL,Santa Lucía,NA,2021,Mujeres,rural,No indígena,343.5
COL,Santa Lucía,NA,2021,Mujeres,rural,Total,388.5
COL,Santa Lucía,NA,2022,Mujeres,rural,Indígena,354.3
COL,Santa Lucía,NA,2022,Mujeres,rural,No indígena,226.2
COL,Santa Lucía,NA,2022,Mujeres,rural,Total,313.9
COL,Santa Lucía,NA,2023,Mujeres,rural,Indígena,285.9
COL,Santa Lucía,NA,2023,Mujeres,rural,No indígena,215.7
COL,Santa Lucía,NA,2023,Mujeres,rural,Total,250.8
COL,Santa Lucía,NA,2024,Mujeres,rural,Indígena,298.6
COL,Santa Lucía,NA,2024,Mujeres,rural,No indígena,209.5
COL,Santa Lucía,NA,2024,Mujeres,rural,Total,242.9
COL,Santa Lucía,NA,2025,Mujeres,rural,Indígena,268.3
COL,Santa Lucía,NA,2025,Mujeres,rural,No indígena,204.9
COL,Santa Lucía,NA,2025,Mujeres,rural,Total,230.9
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Indígena,152
COL,Santa Rosa,NA,2016,Mujeres,periurbano,No indígena,101.4
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Total,120.8
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Indígena,149.2
COL,Santa Rosa,NA,2017,Mujeres,periurbano,No indígena,113.9
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Total,125
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Indígena,135.3
COL,Santa Rosa,NA,2018,Mujeres,periurbano,No indígena,92.4
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Total,107.2
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Indígena,154.7
COL,Santa Rosa,NA,2019,Mujeres,periurbano,No indígena,97.2
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Total,114.8
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Indígena,236.6
COL,Santa Rosa,NA,2020,Mujeres,periurbano,No indígena,172.1
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Total,187.4
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Indígena,180.3
COL,Santa Rosa,NA,2021,Mujeres,periurbano,No indígena,131.8
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Total,149.7
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Indígena,163.9
COL,Santa Rosa,NA,2022,Mujeres,periurbano,No indígena,121.6
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Total,132.3
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Indígena,138.7
COL,Santa Rosa,NA,2023,Mujeres,periurbano,No indígena,92.6
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Total,103.3
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Indígena,135
COL,Santa Rosa,NA,2024,Mujeres,periurbano,No indígena,98.6
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Total,106.2
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Indígena,130.3
COL,Santa Rosa,NA,2025,Mujeres,periurbano,No indígena,99.4
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Total,110
COL,Villa Esperanza,NA,2016,Mujeres,rural,Indígena,166.3
COL,Villa Esperanza,NA,2016,Mujeres,rural,No indígena,111.2
COL,Villa Esperanza,NA,2016,Mujeres,rural,Total,128.7
COL,Villa Esperanza,NA,2017,Mujeres,rural,Indígena,184
COL,Villa Esperanza,NA,2017,Mujeres,rural,No indígena,123.3
COL,Villa Esperanza,NA,2017,Mujeres,rural,Total,147.6
COL,Villa Esperanza,NA,2018,Mujeres,rural,Indígena,179.9
COL,Villa Esperanza,NA,2018,Mujeres,rural,No indígena,98.2
COL,Villa Esperanza,NA,2018,Mujeres,rural,Total,125.4
COL,Villa Esperanza,NA,2019,Mujeres,rural,Indígena,160.7
COL,Villa Esperanza,NA,2019,Mujeres,rural,No indígena,109.8
COL,Villa Esperanza,NA,2019,Mujeres,rural,Total,137.2
COL,Villa Esperanza,NA,2020,Mujeres,rural,Indígena,320.9
COL,Villa Esperanza,NA,2020,Mujeres,rural,No indígena,234.6
COL,Villa Esperanza,NA,2020,Mujeres,rural,Total,279.5
COL,Villa Esperanza,NA,2021,Mujeres,rural,Indígena,193.6
COL,Villa Esperanza,NA,2021,Mujeres,rural,No indígena,127.2
COL,Villa Esperanza,NA,2021,Mujeres,rural,Total,150.4
COL,Villa Esperanza,NA,2022,Mujeres,rural,Indígena,168.1
COL,Villa Esperanza,NA,2022,Mujeres,rural,No indígena,124.5
COL,Villa Esperanza,NA,2022,Mujeres,rural,Total,144.2
COL,Villa Esperanza,NA,2023,Mujeres,rural,Indígena,165.1
COL,Villa Esperanza,NA,2023,Mujeres,rural,No indígena,126.5
COL,Villa Esperanza,NA,2023,Mujeres,rural,Total,145
COL,Villa Esperanza,NA,2024,Mujeres,rural,Indígena,147.1
COL,Villa Esperanza,NA,2024,Mujeres,rural,No indígena,98.7
COL,Villa Esperanza,NA,2024,Mujeres,rural,Total,118.1
COL,Villa Esperanza,NA,2025,Mujeres,rural,Indígena,149.4
COL,Villa Esperanza,NA,2025,Mujeres,rural,No indígena,99.1
COL,Villa Esperanza,NA,2025,Mujeres,rural,Total,136
COL,Villa Norte,NA,2016,Mujeres,periurbano,Indígena,96.6
COL,Villa Norte,NA,2016,Mujeres,periurbano,No indígena,70.9
COL,Villa Norte,NA,2016,Mujeres,periurbano,Total,76.7
COL,Villa Norte,NA,2017,Mujeres,periurbano,Indígena,103.2
COL,Villa Norte,NA,2017,Mujeres,periurbano,No indígena,72.3
COL,Villa Norte,NA,2017,Mujeres,periurbano,Total,82.4
COL,Villa Norte,NA,2018,Mujeres,periurbano,Indígena,113
COL,Villa Norte,NA,2018,Mujeres,periurbano,No indígena,74.5
COL,Villa Norte,NA,2018,Mujeres,periurbano,Total,89.3
COL,Villa Norte,NA,2019,Mujeres,periurbano,Indígena,93.7
COL,Villa Norte,NA,2019,Mujeres,periurbano,No indígena,65.7
COL,Villa Norte,NA,2019,Mujeres,periurbano,Total,76.1
COL,Villa Norte,NA,2020,Mujeres,periurbano,Indígena,169.4
COL,Villa Norte,NA,2020,Mujeres,periurbano,No indígena,133.3
COL,Villa Norte,NA,2020,Mujeres,periurbano,Total,145.9
COL,Villa Norte,NA,2021,Mujeres,periurbano,Indígena,123.9
COL,Villa Norte,NA,2021,Mujeres,periurbano,No indígena,88.7
COL,Villa Norte,NA,2021,Mujeres,periurbano,Total,104.4
COL,Villa Norte,NA,2022,Mujeres,periurbano,Indígena,114.4
COL,Villa Norte,NA,2022,Mujeres,periurbano,No indígena,75.5
COL,Villa Norte,NA,2022,Mujeres,periurbano,Total,83.3
COL,Villa Norte,NA,2023,Mujeres,periurbano,Indígena,90.2
COL,Villa Norte,NA,2023,Mujeres,periurbano,No indígena,50.8
COL,Villa Norte,NA,2023,Mujeres,periurbano,Total,63.4
COL,Villa Norte,NA,2024,Mujeres,periurbano,Indígena,79.3
COL,Villa Norte,NA,2024,Mujeres,periurbano,No indígena,65.3
COL,Villa Norte,NA,2024,Mujeres,periurbano,Total,67.9
COL,Villa Norte,NA,2025,Mujeres,periurbano,Indígena,92.5
COL,Villa Norte,NA,2025,Mujeres,periurbano,No indígena,64.2
COL,Villa Norte,NA,2025,Mujeres,periurbano,Total,70.1
COL,Villa Sur,NA,2016,Mujeres,rural,Indígena,165.1
COL,Villa Sur,NA,2016,Mujeres,rural,No indígena,116.5
COL,Villa Sur,NA,2016,Mujeres,rural,Total,139.6
COL,Villa Sur,NA,2017,Mujeres,rural,Indígena,180.8
COL,Villa Sur,NA,2017,Mujeres,rural,No indígena,115.9
COL,Villa Sur,NA,2017,Mujeres,rural,Total,152
COL,Villa Sur,NA,2018,Mujeres,rural,Indígena,179.1
COL,Villa Sur,NA,2018,Mujeres,rural,No indígena,127.1
COL,Villa Sur,NA,2018,Mujeres,rural,Total,158.7
COL,Villa Sur,NA,2019,Mujeres,rural,Indígena,186.5
COL,Villa Sur,NA,2019,Mujeres,rural,No indígena,126.2
COL,Villa Sur,NA,2019,Mujeres,rural,Total,162
COL,Villa Sur,NA,2020,Mujeres,rural,Indígena,269.7
COL,Villa Sur,NA,2020,Mujeres,rural,No indígena,217.8
COL,Villa Sur,NA,2020,Mujeres,rural,Total,241.4
COL,Villa Sur,NA,2021,Mujeres,rural,Indígena,190
COL,Villa Sur,NA,2021,Mujeres,rural,No indígena,140.4
COL,Villa Sur,NA,2021,Mujeres,rural,Total,168.4
COL,Villa Sur,NA,2022,Mujeres,rural,Indígena,179
COL,Villa Sur,NA,2022,Mujeres,rural,No indígena,116.9
COL,Villa Sur,NA,2022,Mujeres,rural,Total,140.1
COL,Villa Sur,NA,2023,Mujeres,rural,Indígena,150.6
COL,Villa Sur,NA,2023,Mujeres,rural,No indígena,114.2
COL,Villa Sur,NA,2023,Mujeres,rural,Total,124.3
COL,Villa Sur,NA,2024,Mujeres,rural,Indígena,143.9
COL,Villa Sur,NA,2024,Mujeres,rural,No indígena,109.3
COL,Villa Sur,NA,2024,Mujeres,rural,Total,119.7
COL,Villa Sur,NA,2025,Mujeres,rural,Indígena,133.4
COL,Villa Sur,NA,2025,Mujeres,rural,No indígena,90.8
COL,Villa Sur,NA,2025,Mujeres,rural,Total,111.3
COL,Vista Hermosa,NA,2016,Mujeres,rural,Indígena,444
COL,Vista Hermosa,NA,2016,Mujeres,rural,No indígena,346.3
COL,Vista Hermosa,NA,2016,Mujeres,rural,Total,383.5
COL,Vista Hermosa,NA,2017,Mujeres,rural,Indígena,452.6
COL,Vista Hermosa,NA,2017,Mujeres,rural,No indígena,305.9
COL,Vista Hermosa,NA,2017,Mujeres,rural,Total,367.9
COL,Vista Hermosa,NA,2018,Mujeres,rural,Indígena,459.6
COL,Vista Hermosa,NA,2018,Mujeres,rural,No indígena,292.3
COL,Vista Hermosa,NA,2018,Mujeres,rural,Total,387.9
COL,Vista Hermosa,NA,2019,Mujeres,rural,Indígena,432.9
COL,Vista Hermosa,NA,2019,Mujeres,rural,No indígena,307.4
COL,Vista Hermosa,NA,2019,Mujeres,rural,Total,362.7
COL,Vista Hermosa,NA,2020,Mujeres,rural,Indígena,1108.5
COL,Vista Hermosa,NA,2020,Mujeres,rural,No indígena,570.6
COL,Vista Hermosa,NA,2020,Mujeres,rural,Total,739.6
COL,Vista Hermosa,NA,2021,Mujeres,rural,Indígena,632.4
COL,Vista Hermosa,NA,2021,Mujeres,rural,No indígena,452.4
COL,Vista Hermosa,NA,2021,Mujeres,rural,Total,521.6
COL,Vista Hermosa,NA,2022,Mujeres,rural,Indígena,547.2
COL,Vista Hermosa,NA,2022,Mujeres,rural,No indígena,324.4
COL,Vista Hermosa,NA,2022,Mujeres,rural,Total,410.7
COL,Vista Hermosa,NA,2023,Mujeres,rural,Indígena,409.1
COL,Vista Hermosa,NA,2023,Mujeres,rural,No indígena,269.8
COL,Vista Hermosa,NA,2023,Mujeres,rural,Total,351.7
COL,Vista Hermosa,NA,2024,Mujeres,rural,Indígena,427.3
COL,Vista Hermosa,NA,2024,Mujeres,rural,No indígena,252.1
COL,Vista Hermosa,NA,2024,Mujeres,rural,Total,323.5
COL,Vista Hermosa,NA,2025,Mujeres,rural,Indígena,430.7
COL,Vista Hermosa,NA,2025,Mujeres,rural,No indígena,264.4
COL,Vista Hermosa,NA,2025,Mujeres,rural,Total,340.6
