iso3,NAME_2,anio,grupo_edad,zona,valor
COL,Nueva Esperanza,2024,20-34,periurbano,65.32347073180804
COL,Nueva Esperanza,2024,35-49,periurbano,71.49649465902489
COL,Nueva Esperanza,2024,Todas las edades,periurbano,67.62816637287544
COL,Nueva Esperanza,2025,10-14,periurbano,92.60909436273386
COL,Nueva Esperanza,2025,15-19,periurbano,69.25924901038475
COL,Nueva Esperanza,2025,20-34,periurbano,71.93143931402119
COL,Nueva Esperanza,2025,35-49,periurbano,77.15516023546398
COL,Nueva Esperanza,2025,Todas las edades,periurbano,73.5370363594069
COL,Nueva Vida,2016,10-14,periurbano,85.43449224084603
COL,Nueva Vida,2016,15-19,periurbano,63.20979818551561
COL,Nueva Vida,2016,20-34,periurbano,54.99478195615236
COL,Nueva Vida,2016,35-49,periurbano,69.01548302346407
COL,Nueva Vida,2016,Todas las edades,periurbano,60.398950479044686
COL,Nueva Vida,2017,10-14,periurbano,76.54258509126907
COL,Nueva Vida,2017,15-19,periurbano,66.63827208178792
COL,Nueva Vida,2017,20-34,periurbano,51.06207439683553
COL,Nueva Vida,2017,35-49,periurbano,69.40989797264048
COL,Nueva Vida,2017,Todas las edades,periurbano,58.28258933381406
COL,Nueva Vida,2018,10-14,periurbano,93.37141662170949
COL,Nueva Vida,2018,15-19,periurbano,57.98628772865282
COL,Nueva Vida,2018,20-34,periurbano,51.34491512290762
COL,Nueva Vida,2018,35-49,periurbano,83.77381895505306
COL,Nueva Vida,2018,Todas las edades,periurbano,61.50990083859746
COL,Nueva Vida,2019,10-14,periurbano,80.56731883169272
COL,Nueva Vida,2019,15-19,periurbano,85.30413588522283
COL,Nueva Vida,2019,20-34,periurbano,31.825065111632473
COL,Nueva Vida,2019,35-49,periurbano,63.04725689025281
COL,Nueva Vida,2019,Todas las edades,periurbano,47.5103691607202
COL,Nueva Vida,2020,10-14,periurbano,81.0993099532984
COL,Nueva Vida,2020,15-19,periurbano,62.665070893313384
COL,Nueva Vida,2020,20-34,periurbano,39.49277626392378
COL,Nueva Vida,2020,35-49,periurbano,64.18801503689795
COL,Nueva Vida,2020,Todas las edades,periurbano,49.695457323375315
COL,Nueva Vida,2021,10-14,periurbano,81.28031539795262
COL,Nueva Vida,2021,15-19,periurbano,58.65911459458124
COL,Nueva Vida,2021,20-34,periurbano,64.95458715056552
COL,Nueva Vida,2021,35-49,periurbano,60.04036491154733
COL,Nueva Vida,2021,Todas las edades,periurbano,63.46034673151447
COL,Nueva Vida,2022,10-14,periurbano,61.698268999187896
COL,Nueva Vida,2022,15-19,periurbano,69.4929329234616
COL,Nueva Vida,2022,20-34,periurbano,47.05324975675707
COL,Nueva Vida,2022,35-49,periurbano,59.28484366273175
COL,Nueva Vida,2022,Todas las edades,periurbano,53.243260790528204
COL,Nueva Vida,2023,10-14,periurbano,77.98181989719727
COL,Nueva Vida,2023,15-19,periurbano,61.51198116284418
COL,Nueva Vida,2023,20-34,periurbano,51.45876860287165
COL,Nueva Vida,2023,35-49,periurbano,61.013221381683024
COL,Nueva Vida,2023,Todas las edades,periurbano,55.849458843600964
COL,Nueva Vida,2024,10-14,periurbano,66.20827498999249
COL,Nueva Vida,2024,15-19,periurbano,58.848982803606575
COL,Nueva Vida,2024,20-34,periurbano,41.84286447974
COL,Nueva Vida,2024,35-49,periurbano,50.81241277647155
COL,Nueva Vida,2024,Todas las edades,periurbano,46.856948068094454
COL,Nueva Vida,2025,10-14,periurbano,72.58079874217161
COL,Nueva Vida,2025,15-19,periurbano,54.99307326612501
COL,Nueva Vida,2025,20-34,periurbano,49.656961739243926
COL,Nueva Vida,2025,35-49,periurbano,56.3536843327596
COL,Nueva Vida,2025,Todas las edades,periurbano,52.65919088093641
COL,Plaza del Valle,2016,10-14,rural,114.50409391832667
COL,Plaza del Valle,2016,15-19,rural,92.77276187118404
COL,Plaza del Valle,2016,20-34,rural,82.05795628733426
COL,Plaza del Valle,2016,35-49,rural,103.41555231925626
COL,Plaza del Valle,2016,Todas las edades,rural,89.65651609430651
COL,Plaza del Valle,2017,10-14,rural,109.26642603883624
COL,Plaza del Valle,2017,15-19,rural,101.18222393648188
COL,Plaza del Valle,2017,20-34,rural,81.02078295464028
COL,Plaza del Valle,2017,35-49,rural,103.22609927288453
COL,Plaza del Valle,2017,Todas las edades,rural,89.83885424454822
COL,Plaza del Valle,2018,10-14,rural,108.78924327929201
COL,Plaza del Valle,2018,15-19,rural,82.71296851882303
COL,Plaza del Valle,2018,20-34,rural,83.75958140250614
COL,Plaza del Valle,2018,35-49,rural,100.00793637895303
COL,Plaza del Valle,2018,Todas las edades,rural,88.44696645687947
COL,Plaza del Valle,2019,10-14,rural,115.58721255260363
COL,Plaza del Valle,2019,15-19,rural,105.67078530782086
COL,Plaza del Valle,2019,20-34,rural,79.98457015165413
COL,Plaza del Valle,2019,35-49,rural,102.42827549048974
COL,Plaza del Valle,2019,Todas las edades,rural,89.74592157713153
COL,Plaza del Valle,2020,10-14,rural,122.73748089245898
COL,Plaza del Valle,2020,15-19,rural,86.86141486738592
COL,Plaza del Valle,2020,20-34,rural,90.32901094887465
COL,Plaza del Valle,2020,35-49,rural,105.16316101672685
COL,Plaza del Valle,2020,Todas las edades,rural,94.59369103436659
COL,Plaza del Valle,2021,10-14,rural,118.24243458525069
COL,Plaza del Valle,2021,15-19,rural,90.35089830530332
COL,Plaza del Valle,2021,20-34,rural,73.40203254285208
COL,Plaza del Valle,2021,35-49,rural,91.18635334951331
COL,Plaza del Valle,2021,Todas las edades,rural,81.2271886972835
COL,Plaza del Valle,2022,10-14,rural,104.23015996854774
COL,Plaza del Valle,2022,15-19,rural,96.91847192387932
COL,Plaza del Valle,2022,20-34,rural,82.20282711010564
COL,Plaza del Valle,2022,35-49,rural,103.75083377320183
COL,Plaza del Valle,2022,Todas las edades,rural,90.01652613928579
COL,Plaza del Valle,2023,10-14,rural,108.16219549307871
COL,Plaza del Valle,2023,15-19,rural,92.15462589725766
COL,Plaza del Valle,2023,20-34,rural,92.61498327281036
COL,Plaza del Valle,2023,35-49,rural,100.4599978226802
COL,Plaza del Valle,2023,Todas las edades,rural,94.98741039181954
COL,Plaza del Valle,2024,10-14,rural,101.50302372277787
COL,Plaza del Valle,2024,15-19,rural,80.44353774590682
COL,Plaza del Valle,2024,20-34,rural,78.82658386788961
COL,Plaza del Valle,2024,35-49,rural,105.10706831455332
COL,Plaza del Valle,2024,Todas las edades,rural,86.27103264056424
COL,Plaza del Valle,2025,10-14,rural,104.67749316735647
COL,Plaza del Valle,2025,15-19,rural,89.63712148639755
COL,Plaza del Valle,2025,20-34,rural,75.67623540949963
COL,Plaza del Valle,2025,35-49,rural,95.70602128219278
COL,Plaza del Valle,2025,Todas las edades,rural,83.22902593963637
COL,San Isidro,2016,10-14,rural,122.9667265612119
COL,San Isidro,2016,15-19,rural,100.0150826061621
COL,San Isidro,2016,20-34,rural,85.70802289482909
COL,San Isidro,2016,35-49,rural,100.47149185860538
COL,San Isidro,2016,Todas las edades,rural,92.2334984111246
COL,San Isidro,2017,10-14,rural,116.8012444514066
COL,San Isidro,2017,15-19,rural,89.69845055480035
COL,San Isidro,2017,20-34,rural,85.59835598256323
COL,San Isidro,2017,35-49,rural,87.91211023252373
COL,San Isidro,2017,Todas las edades,rural,87.6048925477871
COL,San Isidro,2018,10-14,rural,111.4702379745233
COL,San Isidro,2018,15-19,rural,90.24373613224046
COL,San Isidro,2018,20-34,rural,90.8380497140682
COL,San Isidro,2018,35-49,rural,94.59097484116032
COL,San Isidro,2018,Todas las edades,rural,92.32392901383555
COL,San Isidro,2019,10-14,rural,119.63258322776338
COL,San Isidro,2019,15-19,rural,91.20953999588461
COL,San Isidro,2019,20-34,rural,87.39756514193635
COL,San Isidro,2019,35-49,rural,95.50136726451332
COL,San Isidro,2019,Todas las edades,rural,90.8480031976292
COL,San Isidro,2020,10-14,rural,102.12493982760915
COL,San Isidro,2020,15-19,rural,96.18221541667693
COL,San Isidro,2020,20-34,rural,83.32205291296714
COL,San Isidro,2020,35-49,rural,98.11063053200651
COL,San Isidro,2020,Todas las edades,rural,89.1265034256114
COL,San Isidro,2021,10-14,rural,112.4254487993366
COL,San Isidro,2021,15-19,rural,83.51259622443088
COL,San Isidro,2021,20-34,rural,91.9479195949188
COL,San Isidro,2021,35-49,rural,107.80723457551973
COL,San Isidro,2021,Todas las edades,rural,95.51483541174302
COL,San Isidro,2022,10-14,rural,122.20806164739064
COL,San Isidro,2022,15-19,rural,91.84500721789043
COL,San Isidro,2022,20-34,rural,74.43094879638444
COL,San Isidro,2022,35-49,rural,95.91852697070321
COL,San Isidro,2022,Todas las edades,rural,83.32584373607504
COL,San Isidro,2023,10-14,rural,111.87976965416091
COL,San Isidro,2023,15-19,rural,88.56811357903138
COL,San Isidro,2023,20-34,rural,58.081493322025366
COL,San Isidro,2023,35-49,rural,98.20191397169744
COL,San Isidro,2023,Todas las edades,rural,73.38394120524816
COL,San Isidro,2024,10-14,rural,103.57213533459867
COL,San Isidro,2024,15-19,rural,91.04904892700999
COL,San Isidro,2024,20-34,rural,75.47693063780213
COL,San Isidro,2024,35-49,rural,109.15455721106812
COL,San Isidro,2024,Todas las edades,rural,86.60784761672747
COL,San Isidro,2025,10-14,rural,110.54186732537184
COL,San Isidro,2025,15-19,rural,82.74055013404252
COL,San Isidro,2025,20-34,rural,80.11888199628304
COL,San Isidro,2025,35-49,rural,96.03437341285849
COL,San Isidro,2025,Todas las edades,rural,85.3250445868307
COL,San Joaquín,2016,10-14,periurbano,85.92821675544344
COL,San Joaquín,2016,15-19,periurbano,68.81717221815632
COL,San Joaquín,2016,20-34,periurbano,51.743644860515445
COL,San Joaquín,2016,35-49,periurbano,73.0676446347543
COL,San Joaquín,2016,Todas las edades,periurbano,60.1490052438399
COL,San Joaquín,2017,10-14,periurbano,86.84464330291368
COL,San Joaquín,2017,15-19,periurbano,72.09037269067157
COL,San Joaquín,2017,20-34,periurbano,53.141112820354735
COL,San Joaquín,2017,35-49,periurbano,73.41767489851301
COL,San Joaquín,2017,Todas las edades,periurbano,61.495270438809094
COL,San Joaquín,2018,10-14,periurbano,82.90639761539556
COL,San Joaquín,2018,15-19,periurbano,65.05842155103771
COL,San Joaquín,2018,20-34,periurbano,62.227289709342365
COL,San Joaquín,2018,35-49,periurbano,62.13379091171084
COL,San Joaquín,2018,Todas las edades,periurbano,63.164024068119524
COL,San Joaquín,2019,10-14,periurbano,76.8720359687607
COL,San Joaquín,2019,15-19,periurbano,74.23174059851173
COL,San Joaquín,2019,20-34,periurbano,53.84816559834714
COL,San Joaquín,2019,35-49,periurbano,60.429557437746084
COL,San Joaquín,2019,Todas las edades,periurbano,58.63025866932903
COL,San Joaquín,2020,10-14,periurbano,68.77717124287959
COL,San Joaquín,2020,15-19,periurbano,65.391090175683
COL,San Joaquín,2020,20-34,periurbano,45.839563286908714
COL,San Joaquín,2020,35-49,periurbano,59.617986205529135
COL,San Joaquín,2020,Todas las edades,periurbano,52.31848048189586
COL,San Joaquín,2021,10-14,periurbano,72.50870062366295
COL,San Joaquín,2021,15-19,periurbano,59.31014559523317
COL,San Joaquín,2021,20-34,periurbano,52.62134200331272
COL,San Joaquín,2021,35-49,periurbano,64.55726221969911
COL,San Joaquín,2021,Todas las edades,periurbano,57.00459924705028
COL,San Joaquín,2022,10-14,periurbano,88.30699018069096
COL,San Joaquín,2022,15-19,periurbano,46.878314375562475
COL,San Joaquín,2022,20-34,periurbano,44.74228202323555
COL,San Joaquín,2022,35-49,periurbano,65.93043299681834
COL,San Joaquín,2022,Todas las edades,periurbano,51.602584893634145
COL,San Joaquín,2023,10-14,periurbano,87.63651664577682
COL,San Joaquín,2023,15-19,periurbano,69.05791100019323
COL,San Joaquín,2023,20-34,periurbano,51.8488210486424
COL,San Joaquín,2023,35-49,periurbano,63.89282075419831
COL,San Joaquín,2023,Todas las edades,periurbano,57.99854263713151
COL,San Joaquín,2024,10-14,periurbano,79.46090374318483
COL,San Joaquín,2024,15-19,periurbano,49.21595426089539
COL,San Joaquín,2024,20-34,periurbano,46.53443932484889
COL,San Joaquín,2024,35-49,periurbano,69.93566225699237
COL,San Joaquín,2024,Todas las edades,periurbano,53.694320782760414
COL,San Joaquín,2025,10-14,periurbano,78.94239172730165
COL,San Joaquín,2025,15-19,periurbano,58.155439166502504
COL,San Joaquín,2025,20-34,periurbano,57.39681559780428
COL,San Joaquín,2025,35-49,periurbano,64.70026562825142
COL,San Joaquín,2025,Todas las edades,periurbano,59.96008021754477
COL,San Martín del Valle,2016,10-14,Total,100.64691661904725
COL,San Martín del Valle,2016,15-19,Total,84.80208783318287
COL,San Martín del Valle,2016,20-34,Total,72.8715518373774
COL,San Martín del Valle,2016,35-49,Total,90.45047240952319
COL,San Martín del Valle,2016,Todas las edades,Total,79.5312072433606
COL,San Martín del Valle,2016,10-14,periurbano,88.5285491365834
COL,San Martín del Valle,2016,15-19,periurbano,71.91531336798988
COL,San Martín del Valle,2016,20-34,periurbano,59.36683538677737
COL,San Martín del Valle,2016,35-49,periurbano,78.67186451243161
COL,San Martín del Valle,2016,Todas las edades,periurbano,74.62064060094556
COL,San Martín del Valle,2016,10-14,rural,120.62731724009704
COL,San Martín del Valle,2016,15-19,rural,104.47645471874011
COL,San Martín del Valle,2016,20-34,rural,93.97694963179116
COL,San Martín del Valle,2016,35-49,rural,109.5820113467057
COL,San Martín del Valle,2016,Todas las edades,rural,107.1656832343335
COL,San Martín del Valle,2016,10-14,urbano,46.597705730791745
COL,San Martín del Valle,2016,15-19,urbano,35.714820459380434
COL,San Martín del Valle,2016,20-34,urbano,18.829868219770816
COL,San Martín del Valle,2016,35-49,urbano,39.45623229861317
COL,San Martín del Valle,2016,Todas las edades,urbano,35.14965667713904
COL,San Martín del Valle,2017,10-14,Total,99.72797116719919
COL,San Martín del Valle,2017,15-19,Total,85.01058807782883
COL,San Martín del Valle,2017,20-34,Total,75.2490856527379
COL,San Martín del Valle,2017,35-49,Total,89.71541968494756
COL,San Martín del Valle,2017,Todas las edades,Total,80.77141601723507
COL,San Martín del Valle,2017,10-14,periurbano,86.56286566404663
COL,San Martín del Valle,2017,15-19,periurbano,69.82519744006035
COL,San Martín del Valle,2017,20-34,periurbano,61.30720428669545
COL,San Martín del Valle,2017,35-49,periurbano,74.73325985325278
COL,San Martín del Valle,2017,Todas las edades,periurbano,73.1071318110138
COL,San Martín del Valle,2017,10-14,rural,119.87099879234589
COL,San Martín del Valle,2017,15-19,rural,107.27560216033703
COL,San Martín del Valle,2017,20-34,rural,96.23722768293169
COL,San Martín del Valle,2017,35-49,rural,110.97745681493083
COL,San Martín del Valle,2017,Todas las edades,rural,108.59032136263636
COL,San Martín del Valle,2017,10-14,urbano,49.34728101341117
COL,San Martín del Valle,2017,15-19,urbano,32.06720573478181
COL,San Martín del Valle,2017,20-34,urbano,23.727147411221612
COL,San Martín del Valle,2017,35-49,urbano,41.240580929047525
COL,San Martín del Valle,2017,Todas las edades,urbano,36.59555377211553
COL,San Martín del Valle,2018,10-14,Total,96.61797200874689
COL,San Martín del Valle,2018,15-19,Total,83.50151805368911
COL,San Martín del Valle,2018,20-34,Total,70.48446136244648
COL,San Martín del Valle,2018,35-49,Total,88.25599084953993
COL,San Martín del Valle,2018,Todas las edades,Total,77.27339585655797
COL,San Martín del Valle,2018,10-14,periurbano,83.98244647569422
COL,San Martín del Valle,2018,15-19,periurbano,72.33011842389553
COL,San Martín del Valle,2018,20-34,periurbano,57.46434935639981
COL,San Martín del Valle,2018,35-49,periurbano,73.06053827214838
COL,San Martín del Valle,2018,Todas las edades,periurbano,71.70936313203448
COL,San Martín del Valle,2018,10-14,rural,116.43558082630423
COL,San Martín del Valle,2018,15-19,rural,101.09250685505287
COL,San Martín del Valle,2018,20-34,rural,89.92452536495746
COL,San Martín del Valle,2018,35-49,rural,109.64564925383762
COL,San Martín del Valle,2018,Todas las edades,rural,104.27456557503805
COL,San Martín del Valle,2018,10-14,urbano,45.67800229166928
COL,San Martín del Valle,2018,15-19,urbano,38.09230950885455
COL,San Martín del Valle,2018,20-34,urbano,23.22460537525678
COL,San Martín del Valle,2018,35-49,urbano,40.02477386198226
COL,San Martín del Valle,2018,Todas las edades,urbano,36.75492275944072
COL,San Martín del Valle,2019,10-14,Total,98.11249898778098
COL,San Martín del Valle,2019,15-19,Total,83.27140185249502
COL,San Martín del Valle,2019,20-34,Total,68.56919254543863
COL,San Martín del Valle,2019,35-49,Total,87.67907683092176
COL,San Martín del Valle,2019,Todas las edades,Total,75.99722792692644
COL,San Martín del Valle,2019,10-14,periurbano,82.42166318254792
COL,San Martín del Valle,2019,15-19,periurbano,72.93767037159203
COL,San Martín del Valle,2019,20-34,periurbano,54.06727006415018
COL,San Martín del Valle,2019,35-49,periurbano,74.21955910229634
COL,San Martín del Valle,2019,Todas las edades,periurbano,70.91154068014662
COL,San Martín del Valle,2019,10-14,rural,119.04363819878776
COL,San Martín del Valle,2019,15-19,rural,100.70615054586132
COL,San Martín del Valle,2019,20-34,rural,89.13729123669134
COL,San Martín del Valle,2019,35-49,rural,107.65784702232573
COL,San Martín del Valle,2019,Todas las edades,rural,104.13623175091654
COL,San Martín del Valle,2019,10-14,urbano,54.473378351754846
COL,San Martín del Valle,2019,15-19,urbano,35.06557857178756
COL,San Martín del Valle,2019,20-34,urbano,21.7143302776741
COL,San Martín del Valle,2019,35-49,urbano,39.45021263414403
COL,San Martín del Valle,2019,Todas las edades,urbano,37.67587495884013
COL,San Martín del Valle,2020,10-14,Total,96.4476281000205
COL,San Martín del Valle,2020,15-19,Total,79.11781686730859
COL,San Martín del Valle,2020,20-34,Total,65.19059884060513
COL,San Martín del Valle,2020,35-49,Total,85.62832335495403
COL,San Martín del Valle,2020,Todas las edades,Total,72.90900701017924
COL,San Martín del Valle,2020,10-14,periurbano,82.19947873902568
COL,San Martín del Valle,2020,15-19,periurbano,66.81802098176904
COL,San Martín del Valle,2020,20-34,periurbano,49.75913688371505
COL,San Martín del Valle,2020,35-49,periurbano,68.99823466629374
COL,San Martín del Valle,2020,Todas las edades,periurbano,66.94371781770087
COL,San Martín del Valle,2020,10-14,rural,117.38408182269364
COL,San Martín del Valle,2020,15-19,rural,98.870650854641
COL,San Martín del Valle,2020,20-34,rural,86.91129431202538
COL,San Martín del Valle,2020,35-49,rural,107.81407956209297
COL,San Martín del Valle,2020,Todas las edades,rural,102.74502663786325
COL,San Martín del Valle,2020,10-14,urbano,46.52852214340795
COL,San Martín del Valle,2020,15-19,urbano,27.068484438873845
COL,San Martín del Valle,2020,20-34,urbano,16.216558139554245
COL,San Martín del Valle,2020,35-49,urbano,39.36800790107428
COL,San Martín del Valle,2020,Todas las edades,urbano,32.29539315572758
COL,San Martín del Valle,2021,10-14,Total,94.87451615998566
COL,San Martín del Valle,2021,15-19,Total,78.35079731490868
COL,San Martín del Valle,2021,20-34,Total,69.00778389844007
COL,San Martín del Valle,2021,35-49,Total,83.29397117149101
COL,San Martín del Valle,2021,Todas las edades,Total,74.4764942945254
COL,San Martín del Valle,2021,10-14,periurbano,81.6989066383713
COL,San Martín del Valle,2021,15-19,periurbano,66.02361721526846
COL,San Martín del Valle,2021,20-34,periurbano,57.19113147588745
COL,San Martín del Valle,2021,35-49,periurbano,70.73008357096656
COL,San Martín del Valle,2021,Todas las edades,periurbano,68.91093472512344
COL,San Martín del Valle,2021,10-14,rural,114.87197512113909
COL,San Martín del Valle,2021,15-19,rural,97.699592457166
COL,San Martín del Valle,2021,20-34,rural,88.20728652436334
COL,San Martín del Valle,2021,35-49,rural,102.73503842022039
COL,San Martín del Valle,2021,Todas las edades,rural,100.87847313072221
COL,San Martín del Valle,2021,10-14,urbano,45.31570962749635
COL,San Martín del Valle,2021,15-19,urbano,28.57500365464387
COL,San Martín del Valle,2021,20-34,urbano,17.815930391243946
COL,San Martín del Valle,2021,35-49,urbano,34.05179211387362
COL,San Martín del Valle,2021,Todas las edades,urbano,31.439608946814445
COL,San Martín del Valle,2022,10-14,Total,92.97612005529963
COL,San Martín del Valle,2022,15-19,Total,78.40096306241416
COL,San Martín del Valle,2022,20-34,Total,64.48067039562794
COL,San Martín del Valle,2022,35-49,Total,84.92196020487414
COL,San Martín del Valle,2022,Todas las edades,Total,72.11629145774398
COL,San Martín del Valle,2022,10-14,periurbano,77.29062134771736
COL,San Martín del Valle,2022,15-19,periurbano,65.71382743907341
COL,San Martín del Valle,2022,20-34,periurbano,50.58467598635259
COL,San Martín del Valle,2022,35-49,periurbano,71.40000832341005
COL,San Martín del Valle,2022,Todas las edades,periurbano,66.24728327413835
COL,San Martín del Valle,2022,10-14,rural,115.47490210104775
COL,San Martín del Valle,2022,15-19,rural,99.1718119026286
COL,San Martín del Valle,2022,20-34,rural,83.64152892588152
COL,San Martín del Valle,2022,35-49,rural,103.96720664405478
COL,San Martín del Valle,2022,Todas las edades,rural,100.56386239340316
COL,San Martín del Valle,2022,10-14,urbano,40.95311021083283
COL,San Martín del Valle,2022,15-19,urbano,22.600690282413613
COL,San Martín del Valle,2022,20-34,urbano,22.505400674468696
COL,San Martín del Valle,2022,35-49,urbano,41.94243734892177
COL,San Martín del Valle,2022,Todas las edades,urbano,32.00040962915923
COL,San Martín del Valle,2023,10-14,Total,92.88331154590942
COL,San Martín del Valle,2023,15-19,Total,74.61727261572132
COL,San Martín del Valle,2023,20-34,Total,64.77057301205204
COL,San Martín del Valle,2023,35-49,Total,82.57063386258797
COL,San Martín del Valle,2023,Todas las edades,Total,71.24557433314206
COL,San Martín del Valle,2023,10-14,periurbano,79.14384699607811
COL,San Martín del Valle,2023,15-19,periurbano,63.21685359515178
COL,San Martín del Valle,2023,20-34,periurbano,51.12073312239584
COL,San Martín del Valle,2023,35-49,periurbano,68.10207460265104
COL,San Martín del Valle,2023,Todas las edades,periurbano,65.3958770790692
COL,San Martín del Valle,2023,10-14,rural,113.00262110770639
COL,San Martín del Valle,2023,15-19,rural,93.37527490594047
COL,San Martín del Valle,2023,20-34,rural,84.34194735015336
COL,San Martín del Valle,2023,35-49,rural,102.6853156078546
COL,San Martín del Valle,2023,Todas las edades,rural,98.3512897429137
COL,San Martín del Valle,2023,10-14,urbano,45.118006932261245
COL,San Martín del Valle,2023,15-19,urbano,23.976409490353788
COL,San Martín del Valle,2023,20-34,urbano,19.539216064021915
COL,San Martín del Valle,2023,35-49,urbano,37.98942134755933
COL,San Martín del Valle,2023,Todas las edades,urbano,31.65576345854907
COL,San Martín del Valle,2024,10-14,Total,91.97311386239363
COL,San Martín del Valle,2024,15-19,Total,73.95117898847563
COL,San Martín del Valle,2024,20-34,Total,64.54577940070352
COL,San Martín del Valle,2024,35-49,Total,82.53624710829828
COL,San Martín del Valle,2024,Todas las edades,Total,70.99486431198557
COL,San Martín del Valle,2024,10-14,periurbano,78.06405675549475
COL,San Martín del Valle,2024,15-19,periurbano,60.75882034680248
COL,San Martín del Valle,2024,20-34,periurbano,50.94225261859891
COL,San Martín del Valle,2024,35-49,periurbano,66.35710732807163
COL,San Martín del Valle,2024,Todas las edades,periurbano,64.03055926224194
COL,San Martín del Valle,2024,10-14,rural,112.69910851542258
COL,San Martín del Valle,2024,15-19,rural,94.16988345213771
COL,San Martín del Valle,2024,20-34,rural,84.88660857199788
COL,San Martín del Valle,2024,35-49,rural,104.82825071502438
COL,San Martín del Valle,2024,Todas las edades,rural,99.14596281364564
COL,San Martín del Valle,2024,10-14,urbano,41.70705650946775
COL,San Martín del Valle,2024,15-19,urbano,23.284975962861573
COL,San Martín del Valle,2024,20-34,urbano,15.009973209586976
COL,San Martín del Valle,2024,35-49,urbano,33.75516692007457
COL,San Martín del Valle,2024,Todas las edades,urbano,28.439293150497715
COL,San Martín del Valle,2025,10-14,Total,90.25167492081178
COL,San Martín del Valle,2025,15-19,Total,75.10256488383075
COL,San Martín del Valle,2025,20-34,Total,64.9033595924355
COL,San Martín del Valle,2025,35-49,Total,78.76005036162866
COL,San Martín del Valle,2025,Todas las edades,Total,70.35188637955251
COL,San Martín del Valle,2025,10-14,periurbano,77.95221087249129
COL,San Martín del Valle,2025,15-19,periurbano,63.53453394632521
COL,San Martín del Valle,2025,20-34,periurbano,53.57212228808423
COL,San Martín del Valle,2025,35-49,periurbano,65.55289714484343
COL,San Martín del Valle,2025,Todas las edades,periurbano,65.15294106293604
COL,San Martín del Valle,2025,10-14,rural,110.22252298119452
COL,San Martín del Valle,2025,15-19,rural,94.09613115152742
COL,San Martín del Valle,2025,20-34,rural,84.05348045627503
COL,San Martín del Valle,2025,35-49,rural,98.92268323361718
COL,San Martín del Valle,2025,Todas las edades,rural,96.82370445565354
COL,San Martín del Valle,2025,10-14,urbano,37.038162808159285
COL,San Martín del Valle,2025,15-19,urbano,23.93167885197255
COL,San Martín del Valle,2025,20-34,urbano,11.871409970813568
COL,San Martín del Valle,2025,35-49,urbano,28.457005650425863
COL,San Martín del Valle,2025,Todas las edades,urbano,25.324564320342816
COL,San Rafael,2016,10-14,urbano,38.96543325015425
COL,San Rafael,2016,15-19,urbano,23.146213559119563
COL,San Rafael,2016,20-34,urbano,10.174586435731545
COL,San Rafael,2016,35-49,urbano,27.161912584751324
COL,San Rafael,2016,Todas las edades,urbano,16.841738632225734
COL,San Rafael,2017,10-14,urbano,42.39721255028927
COL,San Rafael,2017,15-19,urbano,15.970165861282238
COL,San Rafael,2017,20-34,urbano,26.604650575451366
COL,San Rafael,2017,35-49,urbano,28.862736745685872
COL,San Rafael,2017,Todas las edades,urbano,26.36681081155483
COL,San Rafael,2018,10-14,urbano,39.466114861088094
COL,San Rafael,2018,15-19,urbano,20.852862870595562
COL,San Rafael,2018,20-34,urbano,14.269813675604558
COL,San Rafael,2018,35-49,urbano,40.59447128883403
COL,San Rafael,2018,Todas las edades,urbano,22.396833017875352
COL,San Rafael,2019,10-14,urbano,33.5478205092393
COL,San Rafael,2019,15-19,urbano,31.518867239329083
COL,San Rafael,2019,20-34,urbano,5.765502479224965
COL,San Rafael,2019,35-49,urbano,18.893554861889108
COL,San Rafael,2019,Todas las edades,urbano,12.971388887003926
COL,San Rafael,2020,10-14,urbano,35.420585229149204
COL,San Rafael,2020,15-19,urbano,5.075385924756798
COL,San Rafael,2020,20-34,urbano,19.802578156181724
COL,San Rafael,2020,35-49,urbano,35.43280717851801
COL,San Rafael,2020,Todas las edades,urbano,22.41141255618383
COL,San Rafael,2021,10-14,urbano,32.11912373432275
COL,San Rafael,2021,15-19,urbano,19.785268877132136
COL,San Rafael,2021,20-34,urbano,16.022428571588257
COL,San Rafael,2021,35-49,urbano,16.495906389054866
COL,San Rafael,2021,Todas las edades,urbano,17.07523971750221
COL,San Rafael,2022,10-14,urbano,34.296704515129214
COL,San Rafael,2022,15-19,urbano,17.32210329049475
COL,San Rafael,2022,20-34,urbano,27.230535497431617
COL,San Rafael,2022,35-49,urbano,27.377968429705234
COL,San Rafael,2022,Todas las edades,urbano,26.290366936198524
COL,San Rafael,2023,10-14,urbano,52.59944903028359
COL,San Rafael,2023,15-19,urbano,9.421996600378357
COL,San Rafael,2023,20-34,urbano,10.24011117988537
COL,San Rafael,2023,35-49,urbano,19.53685989174425
COL,San Rafael,2023,Todas las edades,urbano,13.736904743821194
COL,San Rafael,2024,10-14,urbano,35.56755767271932
COL,San Rafael,2024,15-19,urbano,22.081346705555124
COL,San Rafael,2024,20-34,urbano,5
COL,San Rafael,2024,35-49,urbano,23.315285640052206
COL,San Rafael,2024,Todas las edades,urbano,12.545609744861245
COL,San Rafael,2025,10-14,urbano,29.84421754275521
COL,San Rafael,2025,15-19,urbano,5
COL,San Rafael,2025,20-34,urbano,5
COL,San Rafael,2025,35-49,urbano,21.281918451746737
COL,San Rafael,2025,Todas las edades,urbano,9.81580613921934
