iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Santa Elena,NA,2017,Mujeres,periurbano,No indígena,64.7
COL,Santa Elena,NA,2017,Mujeres,periurbano,Total,75.6
COL,Santa Elena,NA,2018,Mujeres,periurbano,Indígena,92.3
COL,Santa Elena,NA,2018,Mujeres,periurbano,No indígena,71.2
COL,Santa Elena,NA,2018,Mujeres,periurbano,Total,79.5
COL,Santa Elena,NA,2019,Mujeres,periurbano,Indígena,101
COL,Santa Elena,NA,2019,Mujeres,periurbano,No indígena,67.1
COL,Santa Elena,NA,2019,Mujeres,periurbano,Total,76.3
COL,Santa Elena,NA,2020,Mujeres,periurbano,Indígena,157
COL,Santa Elena,NA,2020,Mujeres,periurbano,No indígena,110.9
COL,Santa Elena,NA,2020,Mujeres,periurbano,Total,128
COL,Santa Elena,NA,2021,Mujeres,periurbano,Indígena,123
COL,Santa Elena,NA,2021,Mujeres,periurbano,No indígena,86.9
COL,Santa Elena,NA,2021,Mujeres,periurbano,Total,100.7
COL,Santa Elena,NA,2022,Mujeres,periurbano,Indígena,101.7
COL,Santa Elena,NA,2022,Mujeres,periurbano,No indígena,69.3
COL,Santa Elena,NA,2022,Mujeres,periurbano,Total,78.2
COL,Santa Elena,NA,2023,Mujeres,periurbano,Indígena,93.8
COL,Santa Elena,NA,2023,Mujeres,periurbano,No indígena,64.2
COL,Santa Elena,NA,2023,Mujeres,periurbano,Total,78.5
COL,Santa Elena,NA,2024,Mujeres,periurbano,Indígena,85.9
COL,Santa Elena,NA,2024,Mujeres,periurbano,No indígena,59
COL,Santa Elena,NA,2024,Mujeres,periurbano,Total,67.6
COL,Santa Elena,NA,2025,Mujeres,periurbano,Indígena,84.9
COL,Santa Elena,NA,2025,Mujeres,periurbano,No indígena,61.2
COL,Santa Elena,NA,2025,Mujeres,periurbano,Total,69.1
COL,Santa Lucía,NA,2016,Mujeres,rural,Indígena,328.3
COL,Santa Lucía,NA,2016,Mujeres,rural,No indígena,225.9
COL,Santa Lucía,NA,2016,Mujeres,rural,Total,278.6
COL,Santa Lucía,NA,2017,Mujeres,rural,Indígena,314.6
COL,Santa Lucía,NA,2017,Mujeres,rural,No indígena,206.8
COL,Santa Lucía,NA,2017,Mujeres,rural,Total,250.6
COL,Santa Lucía,NA,2018,Mujeres,rural,Indígena,344.2
COL,Santa Lucía,NA,2018,Mujeres,rural,No indígena,223.7
COL,Santa Lucía,NA,2018,Mujeres,rural,Total,269.3
COL,Santa Lucía,NA,2019,Mujeres,rural,Indígena,296.2
COL,Santa Lucía,NA,2019,Mujeres,rural,No indígena,213.7
COL,Santa Lucía,NA,2019,Mujeres,rural,Total,249.8
COL,Santa Lucía,NA,2020,Mujeres,rural,Indígena,660.8
COL,Santa Lucía,NA,2020,Mujeres,rural,No indígena,453.8
COL,Santa Lucía,NA,2020,Mujeres,rural,Total,517.5
COL,Santa Lucía,NA,2021,Mujeres,rural,Indígena,455.2
COL,Santa Lucía,NA,2021,Mujeres,rural,No indígena,297.9
COL,Santa Lucía,NA,2021,Mujeres,rural,Total,383.3
COL,Santa Lucía,NA,2022,Mujeres,rural,Indígena,339.3
COL,Santa Lucía,NA,2022,Mujeres,rural,No indígena,253.2
COL,Santa Lucía,NA,2022,Mujeres,rural,Total,300.4
COL,Santa Lucía,NA,2023,Mujeres,rural,Indígena,299
COL,Santa Lucía,NA,2023,Mujeres,rural,No indígena,203.7
COL,Santa Lucía,NA,2023,Mujeres,rural,Total,240.1
COL,Santa Lucía,NA,2024,Mujeres,rural,Indígena,239.6
COL,Santa Lucía,NA,2024,Mujeres,rural,No indígena,204.3
COL,Santa Lucía,NA,2024,Mujeres,rural,Total,217.4
COL,Santa Lucía,NA,2025,Mujeres,rural,Indígena,280.8
COL,Santa Lucía,NA,2025,Mujeres,rural,No indígena,191
COL,Santa Lucía,NA,2025,Mujeres,rural,Total,225.3
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Indígena,160.6
COL,Santa Rosa,NA,2016,Mujeres,periurbano,No indígena,114
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Total,130.8
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Indígena,165.9
COL,Santa Rosa,NA,2017,Mujeres,periurbano,No indígena,111.5
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Total,131
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Indígena,161.6
COL,Santa Rosa,NA,2018,Mujeres,periurbano,No indígena,111.4
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Total,126.7
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Indígena,148.9
COL,Santa Rosa,NA,2019,Mujeres,periurbano,No indígena,105.9
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Total,120
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Indígena,275.5
COL,Santa Rosa,NA,2020,Mujeres,periurbano,No indígena,176.6
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Total,215.9
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Indígena,184.8
COL,Santa Rosa,NA,2021,Mujeres,periurbano,No indígena,134.2
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Total,149.5
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Indígena,166.9
COL,Santa Rosa,NA,2022,Mujeres,periurbano,No indígena,113.3
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Total,130.7
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Indígena,147.4
COL,Santa Rosa,NA,2023,Mujeres,periurbano,No indígena,101
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Total,115.8
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Indígena,138.2
COL,Santa Rosa,NA,2024,Mujeres,periurbano,No indígena,99.6
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Total,112.5
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Indígena,143.9
COL,Santa Rosa,NA,2025,Mujeres,periurbano,No indígena,97.9
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Total,107.2
COL,Villa Esperanza,NA,2016,Mujeres,rural,Indígena,188.2
COL,Villa Esperanza,NA,2016,Mujeres,rural,No indígena,124.4
COL,Villa Esperanza,NA,2016,Mujeres,rural,Total,160
COL,Villa Esperanza,NA,2017,Mujeres,rural,Indígena,190.7
COL,Villa Esperanza,NA,2017,Mujeres,rural,No indígena,120.8
COL,Villa Esperanza,NA,2017,Mujeres,rural,Total,148.8
COL,Villa Esperanza,NA,2018,Mujeres,rural,Indígena,164.8
COL,Villa Esperanza,NA,2018,Mujeres,rural,No indígena,116.7
COL,Villa Esperanza,NA,2018,Mujeres,rural,Total,139.5
COL,Villa Esperanza,NA,2019,Mujeres,rural,Indígena,185.3
COL,Villa Esperanza,NA,2019,Mujeres,rural,No indígena,122.6
COL,Villa Esperanza,NA,2019,Mujeres,rural,Total,156.4
COL,Villa Esperanza,NA,2020,Mujeres,rural,Indígena,338.5
COL,Villa Esperanza,NA,2020,Mujeres,rural,No indígena,184.3
COL,Villa Esperanza,NA,2020,Mujeres,rural,Total,266.2
COL,Villa Esperanza,NA,2021,Mujeres,rural,Indígena,209.1
COL,Villa Esperanza,NA,2021,Mujeres,rural,No indígena,141.1
COL,Villa Esperanza,NA,2021,Mujeres,rural,Total,175.1
COL,Villa Esperanza,NA,2022,Mujeres,rural,Indígena,171.4
COL,Villa Esperanza,NA,2022,Mujeres,rural,No indígena,121
COL,Villa Esperanza,NA,2022,Mujeres,rural,Total,146.2
COL,Villa Esperanza,NA,2023,Mujeres,rural,Indígena,152.5
COL,Villa Esperanza,NA,2023,Mujeres,rural,No indígena,100.8
COL,Villa Esperanza,NA,2023,Mujeres,rural,Total,129.2
COL,Villa Esperanza,NA,2024,Mujeres,rural,Indígena,145.3
COL,Villa Esperanza,NA,2024,Mujeres,rural,No indígena,117.8
COL,Villa Esperanza,NA,2024,Mujeres,rural,Total,132.1
COL,Villa Esperanza,NA,2025,Mujeres,rural,Indígena,166.5
COL,Villa Esperanza,NA,2025,Mujeres,rural,No indígena,99.2
COL,Villa Esperanza,NA,2025,Mujeres,rural,Total,123
COL,Villa Norte,NA,2016,Mujeres,periurbano,Indígena,120.1
COL,Villa Norte,NA,2016,Mujeres,periurbano,No indígena,74.7
COL,Villa Norte,NA,2016,Mujeres,periurbano,Total,87.8
COL,Villa Norte,NA,2017,Mujeres,periurbano,Indígena,108.2
COL,Villa Norte,NA,2017,Mujeres,periurbano,No indígena,80.5
COL,Villa Norte,NA,2017,Mujeres,periurbano,Total,88.7
COL,Villa Norte,NA,2018,Mujeres,periurbano,Indígena,114.7
COL,Villa Norte,NA,2018,Mujeres,periurbano,No indígena,76.7
COL,Villa Norte,NA,2018,Mujeres,periurbano,Total,91.5
COL,Villa Norte,NA,2019,Mujeres,periurbano,Indígena,109.6
COL,Villa Norte,NA,2019,Mujeres,periurbano,No indígena,74.9
COL,Villa Norte,NA,2019,Mujeres,periurbano,Total,81.8
COL,Villa Norte,NA,2020,Mujeres,periurbano,Indígena,173.7
COL,Villa Norte,NA,2020,Mujeres,periurbano,No indígena,131.7
COL,Villa Norte,NA,2020,Mujeres,periurbano,Total,147.3
COL,Villa Norte,NA,2021,Mujeres,periurbano,Indígena,147.5
COL,Villa Norte,NA,2021,Mujeres,periurbano,No indígena,99.4
COL,Villa Norte,NA,2021,Mujeres,periurbano,Total,113.2
COL,Villa Norte,NA,2022,Mujeres,periurbano,Indígena,138
COL,Villa Norte,NA,2022,Mujeres,periurbano,No indígena,80
COL,Villa Norte,NA,2022,Mujeres,periurbano,Total,94.3
COL,Villa Norte,NA,2023,Mujeres,periurbano,Indígena,108.2
COL,Villa Norte,NA,2023,Mujeres,periurbano,No indígena,69.5
COL,Villa Norte,NA,2023,Mujeres,periurbano,Total,81.4
COL,Villa Norte,NA,2024,Mujeres,periurbano,Indígena,100.4
COL,Villa Norte,NA,2024,Mujeres,periurbano,No indígena,73
COL,Villa Norte,NA,2024,Mujeres,periurbano,Total,83.1
COL,Villa Norte,NA,2025,Mujeres,periurbano,Indígena,96.4
COL,Villa Norte,NA,2025,Mujeres,periurbano,No indígena,68.1
COL,Villa Norte,NA,2025,Mujeres,periurbano,Total,75.5
COL,Villa Sur,NA,2016,Mujeres,rural,Indígena,166.7
COL,Villa Sur,NA,2016,Mujeres,rural,No indígena,127.2
COL,Villa Sur,NA,2016,Mujeres,rural,Total,151.9
COL,Villa Sur,NA,2017,Mujeres,rural,Indígena,164.2
COL,Villa Sur,NA,2017,Mujeres,rural,No indígena,116.1
COL,Villa Sur,NA,2017,Mujeres,rural,Total,139.5
COL,Villa Sur,NA,2018,Mujeres,rural,Indígena,166
COL,Villa Sur,NA,2018,Mujeres,rural,No indígena,106.3
COL,Villa Sur,NA,2018,Mujeres,rural,Total,129.8
COL,Villa Sur,NA,2019,Mujeres,rural,Indígena,155.1
COL,Villa Sur,NA,2019,Mujeres,rural,No indígena,110.3
COL,Villa Sur,NA,2019,Mujeres,rural,Total,126.9
COL,Villa Sur,NA,2020,Mujeres,rural,Indígena,241.8
COL,Villa Sur,NA,2020,Mujeres,rural,No indígena,198.7
COL,Villa Sur,NA,2020,Mujeres,rural,Total,216.4
COL,Villa Sur,NA,2021,Mujeres,rural,Indígena,228.4
COL,Villa Sur,NA,2021,Mujeres,rural,No indígena,119.2
COL,Villa Sur,NA,2021,Mujeres,rural,Total,161.9
COL,Villa Sur,NA,2022,Mujeres,rural,Indígena,160.3
COL,Villa Sur,NA,2022,Mujeres,rural,No indígena,105.5
COL,Villa Sur,NA,2022,Mujeres,rural,Total,137.2
COL,Villa Sur,NA,2023,Mujeres,rural,Indígena,150.2
COL,Villa Sur,NA,2023,Mujeres,rural,No indígena,110.7
COL,Villa Sur,NA,2023,Mujeres,rural,Total,130.4
COL,Villa Sur,NA,2024,Mujeres,rural,Indígena,150.1
COL,Villa Sur,NA,2024,Mujeres,rural,No indígena,107.2
COL,Villa Sur,NA,2024,Mujeres,rural,Total,127.8
COL,Villa Sur,NA,2025,Mujeres,rural,Indígena,132.4
COL,Villa Sur,NA,2025,Mujeres,rural,No indígena,99.2
COL,Villa Sur,NA,2025,Mujeres,rural,Total,114.1
COL,Vista Hermosa,NA,2016,Mujeres,rural,Indígena,409.6
COL,Vista Hermosa,NA,2016,Mujeres,rural,No indígena,297.3
COL,Vista Hermosa,NA,2016,Mujeres,rural,Total,355.3
COL,Vista Hermosa,NA,2017,Mujeres,rural,Indígena,395.1
COL,Vista Hermosa,NA,2017,Mujeres,rural,No indígena,276.2
COL,Vista Hermosa,NA,2017,Mujeres,rural,Total,344.1
COL,Vista Hermosa,NA,2018,Mujeres,rural,Indígena,422.9
COL,Vista Hermosa,NA,2018,Mujeres,rural,No indígena,267.2
COL,Vista Hermosa,NA,2018,Mujeres,rural,Total,354.8
COL,Vista Hermosa,NA,2019,Mujeres,rural,Indígena,392.6
COL,Vista Hermosa,NA,2019,Mujeres,rural,No indígena,273.4
COL,Vista Hermosa,NA,2019,Mujeres,rural,Total,349.3
COL,Vista Hermosa,NA,2020,Mujeres,rural,Indígena,842.9
COL,Vista Hermosa,NA,2020,Mujeres,rural,No indígena,580.9
COL,Vista Hermosa,NA,2020,Mujeres,rural,Total,701.8
COL,Vista Hermosa,NA,2021,Mujeres,rural,Indígena,667.1
COL,Vista Hermosa,NA,2021,Mujeres,rural,No indígena,439.8
COL,Vista Hermosa,NA,2021,Mujeres,rural,Total,561
COL,Vista Hermosa,NA,2022,Mujeres,rural,Indígena,450.9
COL,Vista Hermosa,NA,2022,Mujeres,rural,No indígena,296
COL,Vista Hermosa,NA,2022,Mujeres,rural,Total,381.4
COL,Vista Hermosa,NA,2023,Mujeres,rural,Indígena,422.3
COL,Vista Hermosa,NA,2023,Mujeres,rural,No indígena,246.6
COL,Vista Hermosa,NA,2023,Mujeres,rural,Total,290.5
COL,Vista Hermosa,NA,2024,Mujeres,rural,Indígena,336.4
COL,Vista Hermosa,NA,2024,Mujeres,rural,No indígena,247.9
COL,Vista Hermosa,NA,2024,Mujeres,rural,Total,274.1
COL,Vista Hermosa,NA,2025,Mujeres,rural,Indígena,343.1
COL,Vista Hermosa,NA,2025,Mujeres,rural,No indígena,238.3
COL,Vista Hermosa,NA,2025,Mujeres,rural,Total,288.7
