iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,Santa Rosa,NA,2017,Hombres,periurbano,0.5695
COL,Santa Rosa,NA,2017,Mujeres,periurbano,0.6295
COL,Santa Rosa,NA,2017,Total,periurbano,0.6001
COL,Santa Rosa,NA,2018,Hombres,periurbano,0.5713
COL,Santa Rosa,NA,2018,Mujeres,periurbano,0.6313
COL,Santa Rosa,NA,2018,Total,periurbano,0.6019
COL,Santa Rosa,NA,2019,Hombres,periurbano,0.5692
COL,Santa Rosa,NA,2019,Mujeres,periurbano,0.6292
COL,Santa Rosa,NA,2019,Total,periurbano,0.5998
COL,Santa Rosa,NA,2020,Hombres,periurbano,0.6314
COL,Santa Rosa,NA,2020,Mujeres,periurbano,0.6914
COL,Santa Rosa,NA,2020,Total,periurbano,0.662
COL,Santa Rosa,NA,2021,Hombres,periurbano,0.6181
COL,Santa Rosa,NA,2021,Mujeres,periurbano,0.6781
COL,Santa Rosa,NA,2021,Total,periurbano,0.6487
COL,Santa Rosa,NA,2022,Hombres,periurbano,0.5896
COL,Santa Rosa,NA,2022,Mujeres,periurbano,0.6496
COL,Santa Rosa,NA,2022,Total,periurbano,0.6201
COL,Santa Rosa,NA,2023,Hombres,periurbano,0.5572
COL,Santa Rosa,NA,2023,Mujeres,periurbano,0.6172
COL,Santa Rosa,NA,2023,Total,periurbano,0.5878
COL,Santa Rosa,NA,2024,Hombres,periurbano,0.5563
COL,Santa Rosa,NA,2024,Mujeres,periurbano,0.6163
COL,Santa Rosa,NA,2024,Total,periurbano,0.5869
COL,Santa Rosa,NA,2025,Hombres,periurbano,0.5575
COL,Santa Rosa,NA,2025,Mujeres,periurbano,0.6175
COL,Santa Rosa,NA,2025,Total,periurbano,0.588
COL,Villa Esperanza,NA,2016,Hombres,rural,0.6988
COL,Villa Esperanza,NA,2016,Mujeres,rural,0.7588
COL,Villa Esperanza,NA,2016,Total,rural,0.7294
COL,Villa Esperanza,NA,2017,Hombres,rural,0.6985
COL,Villa Esperanza,NA,2017,Mujeres,rural,0.7585
COL,Villa Esperanza,NA,2017,Total,rural,0.7291
COL,Villa Esperanza,NA,2018,Hombres,rural,0.7002
COL,Villa Esperanza,NA,2018,Mujeres,rural,0.7602
COL,Villa Esperanza,NA,2018,Total,rural,0.7308
COL,Villa Esperanza,NA,2019,Hombres,rural,0.6982
COL,Villa Esperanza,NA,2019,Mujeres,rural,0.7582
COL,Villa Esperanza,NA,2019,Total,rural,0.7288
COL,Villa Esperanza,NA,2020,Hombres,rural,0.7603
COL,Villa Esperanza,NA,2020,Mujeres,rural,0.8203
COL,Villa Esperanza,NA,2020,Total,rural,0.7909
COL,Villa Esperanza,NA,2021,Hombres,rural,0.7471
COL,Villa Esperanza,NA,2021,Mujeres,rural,0.8071
COL,Villa Esperanza,NA,2021,Total,rural,0.7777
COL,Villa Esperanza,NA,2022,Hombres,rural,0.7185
COL,Villa Esperanza,NA,2022,Mujeres,rural,0.7785
COL,Villa Esperanza,NA,2022,Total,rural,0.7491
COL,Villa Esperanza,NA,2023,Hombres,rural,0.6931
COL,Villa Esperanza,NA,2023,Mujeres,rural,0.7531
COL,Villa Esperanza,NA,2023,Total,rural,0.7237
COL,Villa Esperanza,NA,2024,Hombres,rural,0.6922
COL,Villa Esperanza,NA,2024,Mujeres,rural,0.7522
COL,Villa Esperanza,NA,2024,Total,rural,0.7228
COL,Villa Esperanza,NA,2025,Hombres,rural,0.6934
COL,Villa Esperanza,NA,2025,Mujeres,rural,0.7534
COL,Villa Esperanza,NA,2025,Total,rural,0.724
COL,Villa Norte,NA,2016,Hombres,periurbano,0.6554
COL,Villa Norte,NA,2016,Mujeres,periurbano,0.7154
COL,Villa Norte,NA,2016,Total,periurbano,0.686
COL,Villa Norte,NA,2017,Hombres,periurbano,0.6551
COL,Villa Norte,NA,2017,Mujeres,periurbano,0.7151
COL,Villa Norte,NA,2017,Total,periurbano,0.6857
COL,Villa Norte,NA,2018,Hombres,periurbano,0.6568
COL,Villa Norte,NA,2018,Mujeres,periurbano,0.7168
COL,Villa Norte,NA,2018,Total,periurbano,0.6874
COL,Villa Norte,NA,2019,Hombres,periurbano,0.6548
COL,Villa Norte,NA,2019,Mujeres,periurbano,0.7148
COL,Villa Norte,NA,2019,Total,periurbano,0.6854
COL,Villa Norte,NA,2020,Hombres,periurbano,0.717
COL,Villa Norte,NA,2020,Mujeres,periurbano,0.777
COL,Villa Norte,NA,2020,Total,periurbano,0.7476
COL,Villa Norte,NA,2021,Hombres,periurbano,0.7037
COL,Villa Norte,NA,2021,Mujeres,periurbano,0.7637
COL,Villa Norte,NA,2021,Total,periurbano,0.7343
COL,Villa Norte,NA,2022,Hombres,periurbano,0.6751
COL,Villa Norte,NA,2022,Mujeres,periurbano,0.7351
COL,Villa Norte,NA,2022,Total,periurbano,0.7057
COL,Villa Norte,NA,2023,Hombres,periurbano,0.6427
COL,Villa Norte,NA,2023,Mujeres,periurbano,0.7027
COL,Villa Norte,NA,2023,Total,periurbano,0.6733
COL,Villa Norte,NA,2024,Hombres,periurbano,0.6419
COL,Villa Norte,NA,2024,Mujeres,periurbano,0.7019
COL,Villa Norte,NA,2024,Total,periurbano,0.6725
COL,Villa Norte,NA,2025,Hombres,periurbano,0.643
COL,Villa Norte,NA,2025,Mujeres,periurbano,0.703
COL,Villa Norte,NA,2025,Total,periurbano,0.6736
COL,Villa Sur,NA,2016,Hombres,rural,0.6728
COL,Villa Sur,NA,2016,Mujeres,rural,0.7328
COL,Villa Sur,NA,2016,Total,rural,0.7034
COL,Villa Sur,NA,2017,Hombres,rural,0.6725
COL,Villa Sur,NA,2017,Mujeres,rural,0.7325
COL,Villa Sur,NA,2017,Total,rural,0.7031
COL,Villa Sur,NA,2018,Hombres,rural,0.6742
COL,Villa Sur,NA,2018,Mujeres,rural,0.7342
COL,Villa Sur,NA,2018,Total,rural,0.7049
COL,Villa Sur,NA,2019,Hombres,rural,0.6722
COL,Villa Sur,NA,2019,Mujeres,rural,0.7322
COL,Villa Sur,NA,2019,Total,rural,0.7028
COL,Villa Sur,NA,2020,Hombres,rural,0.7344
COL,Villa Sur,NA,2020,Mujeres,rural,0.7944
COL,Villa Sur,NA,2020,Total,rural,0.765
COL,Villa Sur,NA,2021,Hombres,rural,0.7211
COL,Villa Sur,NA,2021,Mujeres,rural,0.7811
COL,Villa Sur,NA,2021,Total,rural,0.7517
COL,Villa Sur,NA,2022,Hombres,rural,0.6925
COL,Villa Sur,NA,2022,Mujeres,rural,0.7525
COL,Villa Sur,NA,2022,Total,rural,0.7232
COL,Villa Sur,NA,2023,Hombres,rural,0.6672
COL,Villa Sur,NA,2023,Mujeres,rural,0.7272
COL,Villa Sur,NA,2023,Total,rural,0.6977
COL,Villa Sur,NA,2024,Hombres,rural,0.6663
COL,Villa Sur,NA,2024,Mujeres,rural,0.7263
COL,Villa Sur,NA,2024,Total,rural,0.6969
COL,Villa Sur,NA,2025,Hombres,rural,0.6674
COL,Villa Sur,NA,2025,Mujeres,rural,0.7274
COL,Villa Sur,NA,2025,Total,rural,0.698
COL,Vista Hermosa,NA,2016,Hombres,rural,0.5612
COL,Vista Hermosa,NA,2016,Mujeres,rural,0.6212
COL,Vista Hermosa,NA,2016,Total,rural,0.5918
COL,Vista Hermosa,NA,2017,Hombres,rural,0.5609
COL,Vista Hermosa,NA,2017,Mujeres,rural,0.6209
COL,Vista Hermosa,NA,2017,Total,rural,0.5915
COL,Vista Hermosa,NA,2018,Hombres,rural,0.5627
COL,Vista Hermosa,NA,2018,Mujeres,rural,0.6227
COL,Vista Hermosa,NA,2018,Total,rural,0.5933
COL,Vista Hermosa,NA,2019,Hombres,rural,0.5606
COL,Vista Hermosa,NA,2019,Mujeres,rural,0.6206
COL,Vista Hermosa,NA,2019,Total,rural,0.5912
COL,Vista Hermosa,NA,2020,Hombres,rural,0.6228
COL,Vista Hermosa,NA,2020,Mujeres,rural,0.6828
COL,Vista Hermosa,NA,2020,Total,rural,0.6534
COL,Vista Hermosa,NA,2021,Hombres,rural,0.6095
COL,Vista Hermosa,NA,2021,Mujeres,rural,0.6695
COL,Vista Hermosa,NA,2021,Total,rural,0.6401
COL,Vista Hermosa,NA,2022,Hombres,rural,0.581
COL,Vista Hermosa,NA,2022,Mujeres,rural,0.641
COL,Vista Hermosa,NA,2022,Total,rural,0.6116
COL,Vista Hermosa,NA,2023,Hombres,rural,0.5556
COL,Vista Hermosa,NA,2023,Mujeres,rural,0.6156
COL,Vista Hermosa,NA,2023,Total,rural,0.5862
COL,Vista Hermosa,NA,2024,Hombres,rural,0.5547
COL,Vista Hermosa,NA,2024,Mujeres,rural,0.6147
COL,Vista Hermosa,NA,2024,Total,rural,0.5853
COL,Vista Hermosa,NA,2025,Hombres,rural,0.5559
COL,Vista Hermosa,NA,2025,Mujeres,rural,0.6159
COL,Vista Hermosa,NA,2025,Total,rural,0.5865
