iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,Santa Rosa,NA,2017,Hombres,periurbano,0.5739
COL,Santa Rosa,NA,2017,Mujeres,periurbano,0.6339
COL,Santa Rosa,NA,2017,Total,periurbano,0.6045
COL,Santa Rosa,NA,2018,Hombres,periurbano,0.5683
COL,Santa Rosa,NA,2018,Mujeres,periurbano,0.6283
COL,Santa Rosa,NA,2018,Total,periurbano,0.5989
COL,Santa Rosa,NA,2019,Hombres,periurbano,0.5755
COL,Santa Rosa,NA,2019,Mujeres,periurbano,0.6355
COL,Santa Rosa,NA,2019,Total,periurbano,0.6061
COL,Santa Rosa,NA,2020,Hombres,periurbano,0.6382
COL,Santa Rosa,NA,2020,Mujeres,periurbano,0.6982
COL,Santa Rosa,NA,2020,Total,periurbano,0.6688
COL,Santa Rosa,NA,2021,Hombres,periurbano,0.6223
COL,Santa Rosa,NA,2021,Mujeres,periurbano,0.6823
COL,Santa Rosa,NA,2021,Total,periurbano,0.6529
COL,Santa Rosa,NA,2022,Hombres,periurbano,0.5941
COL,Santa Rosa,NA,2022,Mujeres,periurbano,0.6541
COL,Santa Rosa,NA,2022,Total,periurbano,0.6247
COL,Santa Rosa,NA,2023,Hombres,periurbano,0.5674
COL,Santa Rosa,NA,2023,Mujeres,periurbano,0.6274
COL,Santa Rosa,NA,2023,Total,periurbano,0.598
COL,Santa Rosa,NA,2024,Hombres,periurbano,0.5641
COL,Santa Rosa,NA,2024,Mujeres,periurbano,0.6241
COL,Santa Rosa,NA,2024,Total,periurbano,0.5947
COL,Santa Rosa,NA,2025,Hombres,periurbano,0.5612
COL,Santa Rosa,NA,2025,Mujeres,periurbano,0.6212
COL,Santa Rosa,NA,2025,Total,periurbano,0.5918
COL,Villa Esperanza,NA,2016,Hombres,rural,0.6975
COL,Villa Esperanza,NA,2016,Mujeres,rural,0.7575
COL,Villa Esperanza,NA,2016,Total,rural,0.7281
COL,Villa Esperanza,NA,2017,Hombres,rural,0.7029
COL,Villa Esperanza,NA,2017,Mujeres,rural,0.7629
COL,Villa Esperanza,NA,2017,Total,rural,0.7335
COL,Villa Esperanza,NA,2018,Hombres,rural,0.6972
COL,Villa Esperanza,NA,2018,Mujeres,rural,0.7572
COL,Villa Esperanza,NA,2018,Total,rural,0.7278
COL,Villa Esperanza,NA,2019,Hombres,rural,0.7044
COL,Villa Esperanza,NA,2019,Mujeres,rural,0.7644
COL,Villa Esperanza,NA,2019,Total,rural,0.735
COL,Villa Esperanza,NA,2020,Hombres,rural,0.7672
COL,Villa Esperanza,NA,2020,Mujeres,rural,0.8272
COL,Villa Esperanza,NA,2020,Total,rural,0.7978
COL,Villa Esperanza,NA,2021,Hombres,rural,0.7512
COL,Villa Esperanza,NA,2021,Mujeres,rural,0.8112
COL,Villa Esperanza,NA,2021,Total,rural,0.7818
COL,Villa Esperanza,NA,2022,Hombres,rural,0.7231
COL,Villa Esperanza,NA,2022,Mujeres,rural,0.7831
COL,Villa Esperanza,NA,2022,Total,rural,0.7537
COL,Villa Esperanza,NA,2023,Hombres,rural,0.7033
COL,Villa Esperanza,NA,2023,Mujeres,rural,0.7633
COL,Villa Esperanza,NA,2023,Total,rural,0.7339
COL,Villa Esperanza,NA,2024,Hombres,rural,0.7001
COL,Villa Esperanza,NA,2024,Mujeres,rural,0.7601
COL,Villa Esperanza,NA,2024,Total,rural,0.7307
COL,Villa Esperanza,NA,2025,Hombres,rural,0.6972
COL,Villa Esperanza,NA,2025,Mujeres,rural,0.7572
COL,Villa Esperanza,NA,2025,Total,rural,0.7278
COL,Villa Norte,NA,2016,Hombres,periurbano,0.6542
COL,Villa Norte,NA,2016,Mujeres,periurbano,0.7142
COL,Villa Norte,NA,2016,Total,periurbano,0.6848
COL,Villa Norte,NA,2017,Hombres,periurbano,0.6595
COL,Villa Norte,NA,2017,Mujeres,periurbano,0.7195
COL,Villa Norte,NA,2017,Total,periurbano,0.6901
COL,Villa Norte,NA,2018,Hombres,periurbano,0.6539
COL,Villa Norte,NA,2018,Mujeres,periurbano,0.7139
COL,Villa Norte,NA,2018,Total,periurbano,0.6845
COL,Villa Norte,NA,2019,Hombres,periurbano,0.6611
COL,Villa Norte,NA,2019,Mujeres,periurbano,0.7211
COL,Villa Norte,NA,2019,Total,periurbano,0.6917
COL,Villa Norte,NA,2020,Hombres,periurbano,0.7238
COL,Villa Norte,NA,2020,Mujeres,periurbano,0.7838
COL,Villa Norte,NA,2020,Total,periurbano,0.7544
COL,Villa Norte,NA,2021,Hombres,periurbano,0.7079
COL,Villa Norte,NA,2021,Mujeres,periurbano,0.7679
COL,Villa Norte,NA,2021,Total,periurbano,0.7385
COL,Villa Norte,NA,2022,Hombres,periurbano,0.6797
COL,Villa Norte,NA,2022,Mujeres,periurbano,0.7397
COL,Villa Norte,NA,2022,Total,periurbano,0.7103
COL,Villa Norte,NA,2023,Hombres,periurbano,0.6529
COL,Villa Norte,NA,2023,Mujeres,periurbano,0.7129
COL,Villa Norte,NA,2023,Total,periurbano,0.6835
COL,Villa Norte,NA,2024,Hombres,periurbano,0.6497
COL,Villa Norte,NA,2024,Mujeres,periurbano,0.7097
COL,Villa Norte,NA,2024,Total,periurbano,0.6803
COL,Villa Norte,NA,2025,Hombres,periurbano,0.6468
COL,Villa Norte,NA,2025,Mujeres,periurbano,0.7068
COL,Villa Norte,NA,2025,Total,periurbano,0.6774
COL,Villa Sur,NA,2016,Hombres,rural,0.6716
COL,Villa Sur,NA,2016,Mujeres,rural,0.7316
COL,Villa Sur,NA,2016,Total,rural,0.7022
COL,Villa Sur,NA,2017,Hombres,rural,0.6769
COL,Villa Sur,NA,2017,Mujeres,rural,0.7369
COL,Villa Sur,NA,2017,Total,rural,0.7075
COL,Villa Sur,NA,2018,Hombres,rural,0.6713
COL,Villa Sur,NA,2018,Mujeres,rural,0.7313
COL,Villa Sur,NA,2018,Total,rural,0.7019
COL,Villa Sur,NA,2019,Hombres,rural,0.6785
COL,Villa Sur,NA,2019,Mujeres,rural,0.7385
COL,Villa Sur,NA,2019,Total,rural,0.7091
COL,Villa Sur,NA,2020,Hombres,rural,0.7412
COL,Villa Sur,NA,2020,Mujeres,rural,0.8012
COL,Villa Sur,NA,2020,Total,rural,0.7718
COL,Villa Sur,NA,2021,Hombres,rural,0.7253
COL,Villa Sur,NA,2021,Mujeres,rural,0.7853
COL,Villa Sur,NA,2021,Total,rural,0.7559
COL,Villa Sur,NA,2022,Hombres,rural,0.6971
COL,Villa Sur,NA,2022,Mujeres,rural,0.7571
COL,Villa Sur,NA,2022,Total,rural,0.7277
COL,Villa Sur,NA,2023,Hombres,rural,0.6774
COL,Villa Sur,NA,2023,Mujeres,rural,0.73740000000000006
COL,Villa Sur,NA,2023,Total,rural,0.7079
COL,Villa Sur,NA,2024,Hombres,rural,0.6741
COL,Villa Sur,NA,2024,Mujeres,rural,0.7341
COL,Villa Sur,NA,2024,Total,rural,0.7047
COL,Villa Sur,NA,2025,Hombres,rural,0.6712
COL,Villa Sur,NA,2025,Mujeres,rural,0.7312
COL,Villa Sur,NA,2025,Total,rural,0.7018
COL,Vista Hermosa,NA,2016,Hombres,rural,0.56
COL,Vista Hermosa,NA,2016,Mujeres,rural,0.62
COL,Vista Hermosa,NA,2016,Total,rural,0.5906
COL,Vista Hermosa,NA,2017,Hombres,rural,0.5653
COL,Vista Hermosa,NA,2017,Mujeres,rural,0.6253
COL,Vista Hermosa,NA,2017,Total,rural,0.5959
COL,Vista Hermosa,NA,2018,Hombres,rural,0.5597
COL,Vista Hermosa,NA,2018,Mujeres,rural,0.6197
COL,Vista Hermosa,NA,2018,Total,rural,0.5903
COL,Vista Hermosa,NA,2019,Hombres,rural,0.5669
COL,Vista Hermosa,NA,2019,Mujeres,rural,0.6269
COL,Vista Hermosa,NA,2019,Total,rural,0.5975
COL,Vista Hermosa,NA,2020,Hombres,rural,0.6296
COL,Vista Hermosa,NA,2020,Mujeres,rural,0.6896
COL,Vista Hermosa,NA,2020,Total,rural,0.6602
COL,Vista Hermosa,NA,2021,Hombres,rural,0.6137
COL,Vista Hermosa,NA,2021,Mujeres,rural,0.6737
COL,Vista Hermosa,NA,2021,Total,rural,0.6443
COL,Vista Hermosa,NA,2022,Hombres,rural,0.5855
COL,Vista Hermosa,NA,2022,Mujeres,rural,0.6455
COL,Vista Hermosa,NA,2022,Total,rural,0.6161
COL,Vista Hermosa,NA,2023,Hombres,rural,0.5658
COL,Vista Hermosa,NA,2023,Mujeres,rural,0.6258
COL,Vista Hermosa,NA,2023,Total,rural,0.5964
COL,Vista Hermosa,NA,2024,Hombres,rural,0.5625
COL,Vista Hermosa,NA,2024,Mujeres,rural,0.6225
COL,Vista Hermosa,NA,2024,Total,rural,0.5931
COL,Vista Hermosa,NA,2025,Hombres,rural,0.5597
COL,Vista Hermosa,NA,2025,Mujeres,rural,0.6197
COL,Vista Hermosa,NA,2025,Total,rural,0.5903
