iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,San Martín del Valle,NA,2023,Mujeres,urbano,No indígena,0.0693
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Total,0.0763
COL,San Martín del Valle,NA,2024,Mujeres,Total,Indígena,0.488
COL,San Martín del Valle,NA,2024,Mujeres,Total,No indígena,0.3391
COL,San Martín del Valle,NA,2024,Mujeres,Total,Total,0.386
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Indígena,0.3961
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,No indígena,0.336
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Total,0.3541
COL,San Martín del Valle,NA,2024,Mujeres,rural,Indígena,0.6878
COL,San Martín del Valle,NA,2024,Mujeres,rural,No indígena,0.6279
COL,San Martín del Valle,NA,2024,Mujeres,rural,Total,0.6549
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Indígena,0.1096
COL,San Martín del Valle,NA,2024,Mujeres,urbano,No indígena,0.0652
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Total,0.0718
COL,San Martín del Valle,NA,2025,Mujeres,Total,Indígena,0.4835
COL,San Martín del Valle,NA,2025,Mujeres,Total,No indígena,0.3358
COL,San Martín del Valle,NA,2025,Mujeres,Total,Total,0.3821
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Indígena,0.3917
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,No indígena,0.3318
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Total,0.3497
COL,San Martín del Valle,NA,2025,Mujeres,rural,Indígena,0.6839
COL,San Martín del Valle,NA,2025,Mujeres,rural,No indígena,0.6236
COL,San Martín del Valle,NA,2025,Mujeres,rural,Total,0.6506
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Indígena,0.1053
COL,San Martín del Valle,NA,2025,Mujeres,urbano,No indígena,0.0626
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Total,0.0691
COL,San Rafael,NA,2016,Mujeres,urbano,Indígena,0.1373
COL,San Rafael,NA,2016,Mujeres,urbano,No indígena,0.0773
COL,San Rafael,NA,2016,Mujeres,urbano,Total,0.0864
COL,San Rafael,NA,2017,Mujeres,urbano,Indígena,0.1477
COL,San Rafael,NA,2017,Mujeres,urbano,No indígena,0.0877
COL,San Rafael,NA,2017,Mujeres,urbano,Total,0.0968
COL,San Rafael,NA,2018,Mujeres,urbano,Indígena,0.1385
COL,San Rafael,NA,2018,Mujeres,urbano,No indígena,0.0785
COL,San Rafael,NA,2018,Mujeres,urbano,Total,0.0877
COL,San Rafael,NA,2019,Mujeres,urbano,Indígena,0.1493
COL,San Rafael,NA,2019,Mujeres,urbano,No indígena,0.0893
COL,San Rafael,NA,2019,Mujeres,urbano,Total,0.0985
COL,San Rafael,NA,2020,Mujeres,urbano,Indígena,0.1774
COL,San Rafael,NA,2020,Mujeres,urbano,No indígena,0.1174
COL,San Rafael,NA,2020,Mujeres,urbano,Total,0.1266
COL,San Rafael,NA,2021,Mujeres,urbano,Indígena,0.167
COL,San Rafael,NA,2021,Mujeres,urbano,No indígena,0.107
COL,San Rafael,NA,2021,Mujeres,urbano,Total,0.1159
COL,San Rafael,NA,2022,Mujeres,urbano,Indígena,0.1469
COL,San Rafael,NA,2022,Mujeres,urbano,No indígena,0.0869
COL,San Rafael,NA,2022,Mujeres,urbano,Total,0.0956
COL,San Rafael,NA,2023,Mujeres,urbano,Indígena,0.1462
COL,San Rafael,NA,2023,Mujeres,urbano,No indígena,0.0862
COL,San Rafael,NA,2023,Mujeres,urbano,Total,0.095
COL,San Rafael,NA,2024,Mujeres,urbano,Indígena,0.1396
COL,San Rafael,NA,2024,Mujeres,urbano,No indígena,0.0796
COL,San Rafael,NA,2024,Mujeres,urbano,Total,0.0884
COL,San Rafael,NA,2025,Mujeres,urbano,Indígena,0.1353
COL,San Rafael,NA,2025,Mujeres,urbano,No indígena,0.0753
COL,San Rafael,NA,2025,Mujeres,urbano,Total,0.0842
COL,Santa Ana,NA,2016,Mujeres,rural,Indígena,0.5982
COL,Santa Ana,NA,2016,Mujeres,rural,No indígena,0.5382
COL,Santa Ana,NA,2016,Mujeres,rural,Total,0.5642
COL,Santa Ana,NA,2017,Mujeres,rural,Indígena,0.6086
COL,Santa Ana,NA,2017,Mujeres,rural,No indígena,0.5486
COL,Santa Ana,NA,2017,Mujeres,rural,Total,0.5747
COL,Santa Ana,NA,2018,Mujeres,rural,Indígena,0.5994
COL,Santa Ana,NA,2018,Mujeres,rural,No indígena,0.5394
COL,Santa Ana,NA,2018,Mujeres,rural,Total,0.5667
COL,Santa Ana,NA,2019,Mujeres,rural,Indígena,0.6102
COL,Santa Ana,NA,2019,Mujeres,rural,No indígena,0.5502
COL,Santa Ana,NA,2019,Mujeres,rural,Total,0.5774
COL,Santa Ana,NA,2020,Mujeres,rural,Indígena,0.6383
COL,Santa Ana,NA,2020,Mujeres,rural,No indígena,0.5783
COL,Santa Ana,NA,2020,Mujeres,rural,Total,0.604
COL,Santa Ana,NA,2021,Mujeres,rural,Indígena,0.6279
COL,Santa Ana,NA,2021,Mujeres,rural,No indígena,0.5679
COL,Santa Ana,NA,2021,Mujeres,rural,Total,0.5951
COL,Santa Ana,NA,2022,Mujeres,rural,Indígena,0.6078
COL,Santa Ana,NA,2022,Mujeres,rural,No indígena,0.5478
COL,Santa Ana,NA,2022,Mujeres,rural,Total,0.5751
COL,Santa Ana,NA,2023,Mujeres,rural,Indígena,0.6171
COL,Santa Ana,NA,2023,Mujeres,rural,No indígena,0.5571
COL,Santa Ana,NA,2023,Mujeres,rural,Total,0.5843
COL,Santa Ana,NA,2024,Mujeres,rural,Indígena,0.6105
COL,Santa Ana,NA,2024,Mujeres,rural,No indígena,0.5505
COL,Santa Ana,NA,2024,Mujeres,rural,Total,0.5778
COL,Santa Ana,NA,2025,Mujeres,rural,Indígena,0.6062
COL,Santa Ana,NA,2025,Mujeres,rural,No indígena,0.5462
COL,Santa Ana,NA,2025,Mujeres,rural,Total,0.5735
COL,Santa Elena,NA,2016,Mujeres,periurbano,Indígena,0.30620000000000003
COL,Santa Elena,NA,2016,Mujeres,periurbano,No indígena,0.2462
COL,Santa Elena,NA,2016,Mujeres,periurbano,Total,0.2643
COL,Santa Elena,NA,2017,Mujeres,periurbano,Indígena,0.3167
COL,Santa Elena,NA,2017,Mujeres,periurbano,No indígena,0.2567
COL,Santa Elena,NA,2017,Mujeres,periurbano,Total,0.2747
COL,Santa Elena,NA,2018,Mujeres,periurbano,Indígena,0.3075
COL,Santa Elena,NA,2018,Mujeres,periurbano,No indígena,0.2475
COL,Santa Elena,NA,2018,Mujeres,periurbano,Total,0.2656
COL,Santa Elena,NA,2019,Mujeres,periurbano,Indígena,0.3182
COL,Santa Elena,NA,2019,Mujeres,periurbano,No indígena,0.2582
COL,Santa Elena,NA,2019,Mujeres,periurbano,Total,0.2766
COL,Santa Elena,NA,2020,Mujeres,periurbano,Indígena,0.3464
COL,Santa Elena,NA,2020,Mujeres,periurbano,No indígena,0.2864
COL,Santa Elena,NA,2020,Mujeres,periurbano,Total,0.3039
COL,Santa Elena,NA,2021,Mujeres,periurbano,Indígena,0.3359
COL,Santa Elena,NA,2021,Mujeres,periurbano,No indígena,0.2759
COL,Santa Elena,NA,2021,Mujeres,periurbano,Total,0.2939
COL,Santa Elena,NA,2022,Mujeres,periurbano,Indígena,0.3159
COL,Santa Elena,NA,2022,Mujeres,periurbano,No indígena,0.2559
COL,Santa Elena,NA,2022,Mujeres,periurbano,Total,0.2736
COL,Santa Elena,NA,2023,Mujeres,periurbano,Indígena,0.3171
COL,Santa Elena,NA,2023,Mujeres,periurbano,No indígena,0.2571
COL,Santa Elena,NA,2023,Mujeres,periurbano,Total,0.2751
COL,Santa Elena,NA,2024,Mujeres,periurbano,Indígena,0.3105
COL,Santa Elena,NA,2024,Mujeres,periurbano,No indígena,0.2505
COL,Santa Elena,NA,2024,Mujeres,periurbano,Total,0.2685
COL,Santa Elena,NA,2025,Mujeres,periurbano,Indígena,0.30620000000000003
COL,Santa Elena,NA,2025,Mujeres,periurbano,No indígena,0.2462
COL,Santa Elena,NA,2025,Mujeres,periurbano,Total,0.2642
COL,Santa Lucía,NA,2016,Mujeres,rural,Indígena,0.7824
COL,Santa Lucía,NA,2016,Mujeres,rural,No indígena,0.7224
COL,Santa Lucía,NA,2016,Mujeres,rural,Total,0.7495
COL,Santa Lucía,NA,2017,Mujeres,rural,Indígena,0.7929
COL,Santa Lucía,NA,2017,Mujeres,rural,No indígena,0.7329
COL,Santa Lucía,NA,2017,Mujeres,rural,Total,0.76
COL,Santa Lucía,NA,2018,Mujeres,rural,Indígena,0.7837
COL,Santa Lucía,NA,2018,Mujeres,rural,No indígena,0.7237
COL,Santa Lucía,NA,2018,Mujeres,rural,Total,0.7506
COL,Santa Lucía,NA,2019,Mujeres,rural,Indígena,0.7945
COL,Santa Lucía,NA,2019,Mujeres,rural,No indígena,0.7345
COL,Santa Lucía,NA,2019,Mujeres,rural,Total,0.7614
COL,Santa Lucía,NA,2020,Mujeres,rural,Indígena,0.8226
COL,Santa Lucía,NA,2020,Mujeres,rural,No indígena,0.7626
COL,Santa Lucía,NA,2020,Mujeres,rural,Total,0.7893
COL,Santa Lucía,NA,2021,Mujeres,rural,Indígena,0.8122
COL,Santa Lucía,NA,2021,Mujeres,rural,No indígena,0.7522
COL,Santa Lucía,NA,2021,Mujeres,rural,Total,0.7791
COL,Santa Lucía,NA,2022,Mujeres,rural,Indígena,0.7921
COL,Santa Lucía,NA,2022,Mujeres,rural,No indígena,0.7321
COL,Santa Lucía,NA,2022,Mujeres,rural,Total,0.759
COL,Santa Lucía,NA,2023,Mujeres,rural,Indígena,0.8014
COL,Santa Lucía,NA,2023,Mujeres,rural,No indígena,0.7414
COL,Santa Lucía,NA,2023,Mujeres,rural,Total,0.7682
COL,Santa Lucía,NA,2024,Mujeres,rural,Indígena,0.7948
COL,Santa Lucía,NA,2024,Mujeres,rural,No indígena,0.7348
COL,Santa Lucía,NA,2024,Mujeres,rural,Total,0.7617
COL,Santa Lucía,NA,2025,Mujeres,rural,Indígena,0.7905
COL,Santa Lucía,NA,2025,Mujeres,rural,No indígena,0.7305
COL,Santa Lucía,NA,2025,Mujeres,rural,Total,0.7574
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Indígena,0.2763
COL,Santa Rosa,NA,2016,Mujeres,periurbano,No indígena,0.2163
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Total,0.2345
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Indígena,0.2867
COL,Santa Rosa,NA,2017,Mujeres,periurbano,No indígena,0.2267
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Total,0.2449
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Indígena,0.2775
COL,Santa Rosa,NA,2018,Mujeres,periurbano,No indígena,0.2175
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Total,0.2357
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Indígena,0.2883
COL,Santa Rosa,NA,2019,Mujeres,periurbano,No indígena,0.2283
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Total,0.2465
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Indígena,0.3164
COL,Santa Rosa,NA,2020,Mujeres,periurbano,No indígena,0.2564
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Total,0.2741
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Indígena,0.306
COL,Santa Rosa,NA,2021,Mujeres,periurbano,No indígena,0.246
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Total,0.2641
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Indígena,0.2859
COL,Santa Rosa,NA,2022,Mujeres,periurbano,No indígena,0.2259
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Total,0.2437
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Indígena,0.2872
COL,Santa Rosa,NA,2023,Mujeres,periurbano,No indígena,0.2272
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Total,0.245
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Indígena,0.2806
COL,Santa Rosa,NA,2024,Mujeres,periurbano,No indígena,0.2206
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Total,0.2384
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Indígena,0.2763
COL,Santa Rosa,NA,2025,Mujeres,periurbano,No indígena,0.2163
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Total,0.2344
COL,Villa Esperanza,NA,2016,Mujeres,rural,Indígena,0.5869
COL,Villa Esperanza,NA,2016,Mujeres,rural,No indígena,0.5269
COL,Villa Esperanza,NA,2016,Mujeres,rural,Total,0.5541
COL,Villa Esperanza,NA,2017,Mujeres,rural,Indígena,0.5973
COL,Villa Esperanza,NA,2017,Mujeres,rural,No indígena,0.5373
COL,Villa Esperanza,NA,2017,Mujeres,rural,Total,0.5646
COL,Villa Esperanza,NA,2018,Mujeres,rural,Indígena,0.5881
COL,Villa Esperanza,NA,2018,Mujeres,rural,No indígena,0.5281
COL,Villa Esperanza,NA,2018,Mujeres,rural,Total,0.5554
COL,Villa Esperanza,NA,2019,Mujeres,rural,Indígena,0.5989
COL,Villa Esperanza,NA,2019,Mujeres,rural,No indígena,0.5389
COL,Villa Esperanza,NA,2019,Mujeres,rural,Total,0.5661
COL,Villa Esperanza,NA,2020,Mujeres,rural,Indígena,0.627
COL,Villa Esperanza,NA,2020,Mujeres,rural,No indígena,0.567
COL,Villa Esperanza,NA,2020,Mujeres,rural,Total,0.594
COL,Villa Esperanza,NA,2021,Mujeres,rural,Indígena,0.6166
COL,Villa Esperanza,NA,2021,Mujeres,rural,No indígena,0.5566
COL,Villa Esperanza,NA,2021,Mujeres,rural,Total,0.5823
COL,Villa Esperanza,NA,2022,Mujeres,rural,Indígena,0.5965
COL,Villa Esperanza,NA,2022,Mujeres,rural,No indígena,0.5365
COL,Villa Esperanza,NA,2022,Mujeres,rural,Total,0.5638
COL,Villa Esperanza,NA,2023,Mujeres,rural,Indígena,0.6058
COL,Villa Esperanza,NA,2023,Mujeres,rural,No indígena,0.5458
COL,Villa Esperanza,NA,2023,Mujeres,rural,Total,0.573
COL,Villa Esperanza,NA,2024,Mujeres,rural,Indígena,0.5992
COL,Villa Esperanza,NA,2024,Mujeres,rural,No indígena,0.5392
COL,Villa Esperanza,NA,2024,Mujeres,rural,Total,0.5665
COL,Villa Esperanza,NA,2025,Mujeres,rural,Indígena,0.5949
COL,Villa Esperanza,NA,2025,Mujeres,rural,No indígena,0.5349
COL,Villa Esperanza,NA,2025,Mujeres,rural,Total,0.5606
COL,Villa Norte,NA,2016,Mujeres,periurbano,Indígena,0.3335
COL,Villa Norte,NA,2016,Mujeres,periurbano,No indígena,0.2735
COL,Villa Norte,NA,2016,Mujeres,periurbano,Total,0.2917
COL,Villa Norte,NA,2017,Mujeres,periurbano,Indígena,0.344
COL,Villa Norte,NA,2017,Mujeres,periurbano,No indígena,0.284
COL,Villa Norte,NA,2017,Mujeres,periurbano,Total,0.3021
COL,Villa Norte,NA,2018,Mujeres,periurbano,Indígena,0.3348
COL,Villa Norte,NA,2018,Mujeres,periurbano,No indígena,0.2748
COL,Villa Norte,NA,2018,Mujeres,periurbano,Total,0.2926
COL,Villa Norte,NA,2019,Mujeres,periurbano,Indígena,0.3456
COL,Villa Norte,NA,2019,Mujeres,periurbano,No indígena,0.2856
COL,Villa Norte,NA,2019,Mujeres,periurbano,Total,0.3034
COL,Villa Norte,NA,2020,Mujeres,periurbano,Indígena,0.3737
COL,Villa Norte,NA,2020,Mujeres,periurbano,No indígena,0.3137
COL,Villa Norte,NA,2020,Mujeres,periurbano,Total,0.3317
COL,Villa Norte,NA,2021,Mujeres,periurbano,Indígena,0.3633
COL,Villa Norte,NA,2021,Mujeres,periurbano,No indígena,0.3033
COL,Villa Norte,NA,2021,Mujeres,periurbano,Total,0.321
COL,Villa Norte,NA,2022,Mujeres,periurbano,Indígena,0.3432
COL,Villa Norte,NA,2022,Mujeres,periurbano,No indígena,0.2832
COL,Villa Norte,NA,2022,Mujeres,periurbano,Total,0.3013
COL,Villa Norte,NA,2023,Mujeres,periurbano,Indígena,0.3445
COL,Villa Norte,NA,2023,Mujeres,periurbano,No indígena,0.2845
COL,Villa Norte,NA,2023,Mujeres,periurbano,Total,0.3025
COL,Villa Norte,NA,2024,Mujeres,periurbano,Indígena,0.3379
COL,Villa Norte,NA,2024,Mujeres,periurbano,No indígena,0.2779
COL,Villa Norte,NA,2024,Mujeres,periurbano,Total,0.296
COL,Villa Norte,NA,2025,Mujeres,periurbano,Indígena,0.3336
COL,Villa Norte,NA,2025,Mujeres,periurbano,No indígena,0.2736
COL,Villa Norte,NA,2025,Mujeres,periurbano,Total,0.2919
COL,Villa Sur,NA,2016,Mujeres,rural,Indígena,0.7429
COL,Villa Sur,NA,2016,Mujeres,rural,No indígena,0.6829
COL,Villa Sur,NA,2016,Mujeres,rural,Total,0.7108
COL,Villa Sur,NA,2017,Mujeres,rural,Indígena,0.7534
COL,Villa Sur,NA,2017,Mujeres,rural,No indígena,0.6934
COL,Villa Sur,NA,2017,Mujeres,rural,Total,0.7212
COL,Villa Sur,NA,2018,Mujeres,rural,Indígena,0.7442
COL,Villa Sur,NA,2018,Mujeres,rural,No indígena,0.6842
COL,Villa Sur,NA,2018,Mujeres,rural,Total,0.7109
COL,Villa Sur,NA,2019,Mujeres,rural,Indígena,0.7549
COL,Villa Sur,NA,2019,Mujeres,rural,No indígena,0.6949
COL,Villa Sur,NA,2019,Mujeres,rural,Total,0.7216
COL,Villa Sur,NA,2020,Mujeres,rural,Indígena,0.7831
COL,Villa Sur,NA,2020,Mujeres,rural,No indígena,0.7231
COL,Villa Sur,NA,2020,Mujeres,rural,Total,0.7508
COL,Villa Sur,NA,2021,Mujeres,rural,Indígena,0.7726
COL,Villa Sur,NA,2021,Mujeres,rural,No indígena,0.7126
COL,Villa Sur,NA,2021,Mujeres,rural,Total,0.7393
COL,Villa Sur,NA,2022,Mujeres,rural,Indígena,0.7526
COL,Villa Sur,NA,2022,Mujeres,rural,No indígena,0.6926
COL,Villa Sur,NA,2022,Mujeres,rural,Total,0.7193
COL,Villa Sur,NA,2023,Mujeres,rural,Indígena,0.7618
COL,Villa Sur,NA,2023,Mujeres,rural,No indígena,0.7018
COL,Villa Sur,NA,2023,Mujeres,rural,Total,0.7285
COL,Villa Sur,NA,2024,Mujeres,rural,Indígena,0.7553
COL,Villa Sur,NA,2024,Mujeres,rural,No indígena,0.6953
COL,Villa Sur,NA,2024,Mujeres,rural,Total,0.7219
COL,Villa Sur,NA,2025,Mujeres,rural,Indígena,0.751
COL,Villa Sur,NA,2025,Mujeres,rural,No indígena,0.691
COL,Villa Sur,NA,2025,Mujeres,rural,Total,0.7176
COL,Vista Hermosa,NA,2016,Mujeres,rural,Indígena,0.6384
COL,Vista Hermosa,NA,2016,Mujeres,rural,No indígena,0.5784
COL,Vista Hermosa,NA,2016,Mujeres,rural,Total,0.6059
COL,Vista Hermosa,NA,2017,Mujeres,rural,Indígena,0.6489
COL,Vista Hermosa,NA,2017,Mujeres,rural,No indígena,0.5889
COL,Vista Hermosa,NA,2017,Mujeres,rural,Total,0.6164
COL,Vista Hermosa,NA,2018,Mujeres,rural,Indígena,0.6397
COL,Vista Hermosa,NA,2018,Mujeres,rural,No indígena,0.5797
COL,Vista Hermosa,NA,2018,Mujeres,rural,Total,0.6072
COL,Vista Hermosa,NA,2019,Mujeres,rural,Indígena,0.6505
COL,Vista Hermosa,NA,2019,Mujeres,rural,No indígena,0.5905
COL,Vista Hermosa,NA,2019,Mujeres,rural,Total,0.618
COL,Vista Hermosa,NA,2020,Mujeres,rural,Indígena,0.6786
COL,Vista Hermosa,NA,2020,Mujeres,rural,No indígena,0.6186
COL,Vista Hermosa,NA,2020,Mujeres,rural,Total,0.6459
COL,Vista Hermosa,NA,2021,Mujeres,rural,Indígena,0.6682
COL,Vista Hermosa,NA,2021,Mujeres,rural,No indígena,0.6082
COL,Vista Hermosa,NA,2021,Mujeres,rural,Total,0.6342
COL,Vista Hermosa,NA,2022,Mujeres,rural,Indígena,0.6481
COL,Vista Hermosa,NA,2022,Mujeres,rural,No indígena,0.5881
COL,Vista Hermosa,NA,2022,Mujeres,rural,Total,0.6142
COL,Vista Hermosa,NA,2023,Mujeres,rural,Indígena,0.6573
COL,Vista Hermosa,NA,2023,Mujeres,rural,No indígena,0.5973
COL,Vista Hermosa,NA,2023,Mujeres,rural,Total,0.6234
COL,Vista Hermosa,NA,2024,Mujeres,rural,Indígena,0.6508
COL,Vista Hermosa,NA,2024,Mujeres,rural,No indígena,0.5908
COL,Vista Hermosa,NA,2024,Mujeres,rural,Total,0.6169
COL,Vista Hermosa,NA,2025,Mujeres,rural,Indígena,0.6465
COL,Vista Hermosa,NA,2025,Mujeres,rural,No indígena,0.5865
COL,Vista Hermosa,NA,2025,Mujeres,rural,Total,0.6126
