iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,San Martín del Valle,NA,2023,Mujeres,urbano,No indígena,0.071
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Total,0.0781
COL,San Martín del Valle,NA,2024,Mujeres,Total,Indígena,0.5013
COL,San Martín del Valle,NA,2024,Mujeres,Total,No indígena,0.3513
COL,San Martín del Valle,NA,2024,Mujeres,Total,Total,0.3985
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Indígena,0.4094
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,No indígena,0.3493
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Total,0.3674
COL,San Martín del Valle,NA,2024,Mujeres,rural,Indígena,0.7011
COL,San Martín del Valle,NA,2024,Mujeres,rural,No indígena,0.6413
COL,San Martín del Valle,NA,2024,Mujeres,rural,Total,0.6682
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Indígena,0.123
COL,San Martín del Valle,NA,2024,Mujeres,urbano,No indígena,0.0735
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Total,0.0809
COL,San Martín del Valle,NA,2025,Mujeres,Total,Indígena,0.4963
COL,San Martín del Valle,NA,2025,Mujeres,Total,No indígena,0.3475
COL,San Martín del Valle,NA,2025,Mujeres,Total,Total,0.3941
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Indígena,0.4044
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,No indígena,0.3445
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Total,0.3625
COL,San Martín del Valle,NA,2025,Mujeres,rural,Indígena,0.6967
COL,San Martín del Valle,NA,2025,Mujeres,rural,No indígena,0.6363
COL,San Martín del Valle,NA,2025,Mujeres,rural,Total,0.6634
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Indígena,0.1181
COL,San Martín del Valle,NA,2025,Mujeres,urbano,No indígena,0.0706
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Total,0.0777
COL,San Rafael,NA,2016,Mujeres,urbano,Indígena,0.1583
COL,San Rafael,NA,2016,Mujeres,urbano,No indígena,0.0983
COL,San Rafael,NA,2016,Mujeres,urbano,Total,0.1074
COL,San Rafael,NA,2017,Mujeres,urbano,Indígena,0.1583
COL,San Rafael,NA,2017,Mujeres,urbano,No indígena,0.0983
COL,San Rafael,NA,2017,Mujeres,urbano,Total,0.1074
COL,San Rafael,NA,2018,Mujeres,urbano,Indígena,0.1622
COL,San Rafael,NA,2018,Mujeres,urbano,No indígena,0.1022
COL,San Rafael,NA,2018,Mujeres,urbano,Total,0.1114
COL,San Rafael,NA,2019,Mujeres,urbano,Indígena,0.1564
COL,San Rafael,NA,2019,Mujeres,urbano,No indígena,0.0964
COL,San Rafael,NA,2019,Mujeres,urbano,Total,0.1056
COL,San Rafael,NA,2020,Mujeres,urbano,Indígena,0.1835
COL,San Rafael,NA,2020,Mujeres,urbano,No indígena,0.1235
COL,San Rafael,NA,2020,Mujeres,urbano,Total,0.1326
COL,San Rafael,NA,2021,Mujeres,urbano,Indígena,0.1721
COL,San Rafael,NA,2021,Mujeres,urbano,No indígena,0.1121
COL,San Rafael,NA,2021,Mujeres,urbano,Total,0.121
COL,San Rafael,NA,2022,Mujeres,urbano,Indígena,0.157
COL,San Rafael,NA,2022,Mujeres,urbano,No indígena,0.097
COL,San Rafael,NA,2022,Mujeres,urbano,Total,0.1057
COL,San Rafael,NA,2023,Mujeres,urbano,Indígena,0.1489
COL,San Rafael,NA,2023,Mujeres,urbano,No indígena,0.0889
COL,San Rafael,NA,2023,Mujeres,urbano,Total,0.0977
COL,San Rafael,NA,2024,Mujeres,urbano,Indígena,0.153
COL,San Rafael,NA,2024,Mujeres,urbano,No indígena,0.093
COL,San Rafael,NA,2024,Mujeres,urbano,Total,0.1018
COL,San Rafael,NA,2025,Mujeres,urbano,Indígena,0.1481
COL,San Rafael,NA,2025,Mujeres,urbano,No indígena,0.0881
COL,San Rafael,NA,2025,Mujeres,urbano,Total,0.097
COL,Santa Ana,NA,2016,Mujeres,rural,Indígena,0.6191
COL,Santa Ana,NA,2016,Mujeres,rural,No indígena,0.5591
COL,Santa Ana,NA,2016,Mujeres,rural,Total,0.5852
COL,Santa Ana,NA,2017,Mujeres,rural,Indígena,0.6192
COL,Santa Ana,NA,2017,Mujeres,rural,No indígena,0.5592
COL,Santa Ana,NA,2017,Mujeres,rural,Total,0.5853
COL,Santa Ana,NA,2018,Mujeres,rural,Indígena,0.6231
COL,Santa Ana,NA,2018,Mujeres,rural,No indígena,0.5631
COL,Santa Ana,NA,2018,Mujeres,rural,Total,0.5903
COL,Santa Ana,NA,2019,Mujeres,rural,Indígena,0.6173
COL,Santa Ana,NA,2019,Mujeres,rural,No indígena,0.5573
COL,Santa Ana,NA,2019,Mujeres,rural,Total,0.5846
COL,Santa Ana,NA,2020,Mujeres,rural,Indígena,0.6443
COL,Santa Ana,NA,2020,Mujeres,rural,No indígena,0.5843
COL,Santa Ana,NA,2020,Mujeres,rural,Total,0.61
COL,Santa Ana,NA,2021,Mujeres,rural,Indígena,0.633
COL,Santa Ana,NA,2021,Mujeres,rural,No indígena,0.573
COL,Santa Ana,NA,2021,Mujeres,rural,Total,0.6002
COL,Santa Ana,NA,2022,Mujeres,rural,Indígena,0.6179
COL,Santa Ana,NA,2022,Mujeres,rural,No indígena,0.5579
COL,Santa Ana,NA,2022,Mujeres,rural,Total,0.5852
COL,Santa Ana,NA,2023,Mujeres,rural,Indígena,0.6198
COL,Santa Ana,NA,2023,Mujeres,rural,No indígena,0.5598
COL,Santa Ana,NA,2023,Mujeres,rural,Total,0.587
COL,Santa Ana,NA,2024,Mujeres,rural,Indígena,0.6238
COL,Santa Ana,NA,2024,Mujeres,rural,No indígena,0.5638
COL,Santa Ana,NA,2024,Mujeres,rural,Total,0.5911
COL,Santa Ana,NA,2025,Mujeres,rural,Indígena,0.6189
COL,Santa Ana,NA,2025,Mujeres,rural,No indígena,0.5589
COL,Santa Ana,NA,2025,Mujeres,rural,Total,0.5862
COL,Santa Elena,NA,2016,Mujeres,periurbano,Indígena,0.3272
COL,Santa Elena,NA,2016,Mujeres,periurbano,No indígena,0.2672
COL,Santa Elena,NA,2016,Mujeres,periurbano,Total,0.2853
COL,Santa Elena,NA,2017,Mujeres,periurbano,Indígena,0.3273
COL,Santa Elena,NA,2017,Mujeres,periurbano,No indígena,0.2673
COL,Santa Elena,NA,2017,Mujeres,periurbano,Total,0.2854
COL,Santa Elena,NA,2018,Mujeres,periurbano,Indígena,0.3311
COL,Santa Elena,NA,2018,Mujeres,periurbano,No indígena,0.2711
COL,Santa Elena,NA,2018,Mujeres,periurbano,Total,0.2892
COL,Santa Elena,NA,2019,Mujeres,periurbano,Indígena,0.3254
COL,Santa Elena,NA,2019,Mujeres,periurbano,No indígena,0.2654
COL,Santa Elena,NA,2019,Mujeres,periurbano,Total,0.2837
COL,Santa Elena,NA,2020,Mujeres,periurbano,Indígena,0.3524
COL,Santa Elena,NA,2020,Mujeres,periurbano,No indígena,0.2924
COL,Santa Elena,NA,2020,Mujeres,periurbano,Total,0.31
COL,Santa Elena,NA,2021,Mujeres,periurbano,Indígena,0.341
COL,Santa Elena,NA,2021,Mujeres,periurbano,No indígena,0.281
COL,Santa Elena,NA,2021,Mujeres,periurbano,Total,0.299
COL,Santa Elena,NA,2022,Mujeres,periurbano,Indígena,0.326
COL,Santa Elena,NA,2022,Mujeres,periurbano,No indígena,0.266
COL,Santa Elena,NA,2022,Mujeres,periurbano,Total,0.2837
COL,Santa Elena,NA,2023,Mujeres,periurbano,Indígena,0.3198
COL,Santa Elena,NA,2023,Mujeres,periurbano,No indígena,0.2598
COL,Santa Elena,NA,2023,Mujeres,periurbano,Total,0.2778
COL,Santa Elena,NA,2024,Mujeres,periurbano,Indígena,0.3239
COL,Santa Elena,NA,2024,Mujeres,periurbano,No indígena,0.2639
COL,Santa Elena,NA,2024,Mujeres,periurbano,Total,0.2819
COL,Santa Elena,NA,2025,Mujeres,periurbano,Indígena,0.319
COL,Santa Elena,NA,2025,Mujeres,periurbano,No indígena,0.259
COL,Santa Elena,NA,2025,Mujeres,periurbano,Total,0.277
COL,Santa Lucía,NA,2016,Mujeres,rural,Indígena,0.8034
COL,Santa Lucía,NA,2016,Mujeres,rural,No indígena,0.7434
COL,Santa Lucía,NA,2016,Mujeres,rural,Total,0.7705
COL,Santa Lucía,NA,2017,Mujeres,rural,Indígena,0.8035
COL,Santa Lucía,NA,2017,Mujeres,rural,No indígena,0.7435
COL,Santa Lucía,NA,2017,Mujeres,rural,Total,0.7706
COL,Santa Lucía,NA,2018,Mujeres,rural,Indígena,0.8074
COL,Santa Lucía,NA,2018,Mujeres,rural,No indígena,0.7474
COL,Santa Lucía,NA,2018,Mujeres,rural,Total,0.7743
COL,Santa Lucía,NA,2019,Mujeres,rural,Indígena,0.8016
COL,Santa Lucía,NA,2019,Mujeres,rural,No indígena,0.7416
COL,Santa Lucía,NA,2019,Mujeres,rural,Total,0.7685
COL,Santa Lucía,NA,2020,Mujeres,rural,Indígena,0.8286
COL,Santa Lucía,NA,2020,Mujeres,rural,No indígena,0.7686
COL,Santa Lucía,NA,2020,Mujeres,rural,Total,0.7953
COL,Santa Lucía,NA,2021,Mujeres,rural,Indígena,0.8172
COL,Santa Lucía,NA,2021,Mujeres,rural,No indígena,0.7572
COL,Santa Lucía,NA,2021,Mujeres,rural,Total,0.7841
COL,Santa Lucía,NA,2022,Mujeres,rural,Indígena,0.8022
COL,Santa Lucía,NA,2022,Mujeres,rural,No indígena,0.7422
COL,Santa Lucía,NA,2022,Mujeres,rural,Total,0.7691
COL,Santa Lucía,NA,2023,Mujeres,rural,Indígena,0.8041
COL,Santa Lucía,NA,2023,Mujeres,rural,No indígena,0.7441
COL,Santa Lucía,NA,2023,Mujeres,rural,Total,0.771
COL,Santa Lucía,NA,2024,Mujeres,rural,Indígena,0.8081
COL,Santa Lucía,NA,2024,Mujeres,rural,No indígena,0.7481
COL,Santa Lucía,NA,2024,Mujeres,rural,Total,0.775
COL,Santa Lucía,NA,2025,Mujeres,rural,Indígena,0.8032
COL,Santa Lucía,NA,2025,Mujeres,rural,No indígena,0.7432
COL,Santa Lucía,NA,2025,Mujeres,rural,Total,0.7701
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Indígena,0.2973
COL,Santa Rosa,NA,2016,Mujeres,periurbano,No indígena,0.2373
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Total,0.2555
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Indígena,0.2973
COL,Santa Rosa,NA,2017,Mujeres,periurbano,No indígena,0.2373
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Total,0.2555
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Indígena,0.3012
COL,Santa Rosa,NA,2018,Mujeres,periurbano,No indígena,0.2412
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Total,0.2594
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Indígena,0.2954
COL,Santa Rosa,NA,2019,Mujeres,periurbano,No indígena,0.2354
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Total,0.2536
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Indígena,0.3225
COL,Santa Rosa,NA,2020,Mujeres,periurbano,No indígena,0.2625
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Total,0.2801
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Indígena,0.3111
COL,Santa Rosa,NA,2021,Mujeres,periurbano,No indígena,0.2511
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Total,0.2692
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Indígena,0.296
COL,Santa Rosa,NA,2022,Mujeres,periurbano,No indígena,0.236
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Total,0.2538
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Indígena,0.2899
COL,Santa Rosa,NA,2023,Mujeres,periurbano,No indígena,0.2299
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Total,0.2477
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Indígena,0.294
COL,Santa Rosa,NA,2024,Mujeres,periurbano,No indígena,0.234
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Total,0.2517
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Indígena,0.289
COL,Santa Rosa,NA,2025,Mujeres,periurbano,No indígena,0.229
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Total,0.2472
COL,Villa Esperanza,NA,2016,Mujeres,rural,Indígena,0.6078
COL,Villa Esperanza,NA,2016,Mujeres,rural,No indígena,0.5478
COL,Villa Esperanza,NA,2016,Mujeres,rural,Total,0.5751
COL,Villa Esperanza,NA,2017,Mujeres,rural,Indígena,0.6079
COL,Villa Esperanza,NA,2017,Mujeres,rural,No indígena,0.5479
COL,Villa Esperanza,NA,2017,Mujeres,rural,Total,0.5752
COL,Villa Esperanza,NA,2018,Mujeres,rural,Indígena,0.6118
COL,Villa Esperanza,NA,2018,Mujeres,rural,No indígena,0.5518
COL,Villa Esperanza,NA,2018,Mujeres,rural,Total,0.579
COL,Villa Esperanza,NA,2019,Mujeres,rural,Indígena,0.606
COL,Villa Esperanza,NA,2019,Mujeres,rural,No indígena,0.546
COL,Villa Esperanza,NA,2019,Mujeres,rural,Total,0.5733
COL,Villa Esperanza,NA,2020,Mujeres,rural,Indígena,0.633
COL,Villa Esperanza,NA,2020,Mujeres,rural,No indígena,0.573
COL,Villa Esperanza,NA,2020,Mujeres,rural,Total,0.6
COL,Villa Esperanza,NA,2021,Mujeres,rural,Indígena,0.6217
COL,Villa Esperanza,NA,2021,Mujeres,rural,No indígena,0.5617
COL,Villa Esperanza,NA,2021,Mujeres,rural,Total,0.5874
COL,Villa Esperanza,NA,2022,Mujeres,rural,Indígena,0.6066
COL,Villa Esperanza,NA,2022,Mujeres,rural,No indígena,0.5466
COL,Villa Esperanza,NA,2022,Mujeres,rural,Total,0.5739
COL,Villa Esperanza,NA,2023,Mujeres,rural,Indígena,0.6085
COL,Villa Esperanza,NA,2023,Mujeres,rural,No indígena,0.5485
COL,Villa Esperanza,NA,2023,Mujeres,rural,Total,0.5757
COL,Villa Esperanza,NA,2024,Mujeres,rural,Indígena,0.6125
COL,Villa Esperanza,NA,2024,Mujeres,rural,No indígena,0.5525
COL,Villa Esperanza,NA,2024,Mujeres,rural,Total,0.5798
COL,Villa Esperanza,NA,2025,Mujeres,rural,Indígena,0.6076
COL,Villa Esperanza,NA,2025,Mujeres,rural,No indígena,0.5476
COL,Villa Esperanza,NA,2025,Mujeres,rural,Total,0.5733
COL,Villa Norte,NA,2016,Mujeres,periurbano,Indígena,0.3545
COL,Villa Norte,NA,2016,Mujeres,periurbano,No indígena,0.2945
COL,Villa Norte,NA,2016,Mujeres,periurbano,Total,0.3127
COL,Villa Norte,NA,2017,Mujeres,periurbano,Indígena,0.3546
COL,Villa Norte,NA,2017,Mujeres,periurbano,No indígena,0.2946
COL,Villa Norte,NA,2017,Mujeres,periurbano,Total,0.3128
COL,Villa Norte,NA,2018,Mujeres,periurbano,Indígena,0.3585
COL,Villa Norte,NA,2018,Mujeres,periurbano,No indígena,0.2985
COL,Villa Norte,NA,2018,Mujeres,periurbano,Total,0.3163
COL,Villa Norte,NA,2019,Mujeres,periurbano,Indígena,0.3527
COL,Villa Norte,NA,2019,Mujeres,periurbano,No indígena,0.2927
COL,Villa Norte,NA,2019,Mujeres,periurbano,Total,0.3105
COL,Villa Norte,NA,2020,Mujeres,periurbano,Indígena,0.3797
COL,Villa Norte,NA,2020,Mujeres,periurbano,No indígena,0.3197
COL,Villa Norte,NA,2020,Mujeres,periurbano,Total,0.3377
COL,Villa Norte,NA,2021,Mujeres,periurbano,Indígena,0.3683
COL,Villa Norte,NA,2021,Mujeres,periurbano,No indígena,0.3083
COL,Villa Norte,NA,2021,Mujeres,periurbano,Total,0.3261
COL,Villa Norte,NA,2022,Mujeres,periurbano,Indígena,0.3533
COL,Villa Norte,NA,2022,Mujeres,periurbano,No indígena,0.2933
COL,Villa Norte,NA,2022,Mujeres,periurbano,Total,0.3114
COL,Villa Norte,NA,2023,Mujeres,periurbano,Indígena,0.3472
COL,Villa Norte,NA,2023,Mujeres,periurbano,No indígena,0.2872
COL,Villa Norte,NA,2023,Mujeres,periurbano,Total,0.3052
COL,Villa Norte,NA,2024,Mujeres,periurbano,Indígena,0.3512
COL,Villa Norte,NA,2024,Mujeres,periurbano,No indígena,0.2912
COL,Villa Norte,NA,2024,Mujeres,periurbano,Total,0.3093
COL,Villa Norte,NA,2025,Mujeres,periurbano,Indígena,0.3463
COL,Villa Norte,NA,2025,Mujeres,periurbano,No indígena,0.2863
COL,Villa Norte,NA,2025,Mujeres,periurbano,Total,0.3046
COL,Villa Sur,NA,2016,Mujeres,rural,Indígena,0.7639
COL,Villa Sur,NA,2016,Mujeres,rural,No indígena,0.7039
COL,Villa Sur,NA,2016,Mujeres,rural,Total,0.7318
COL,Villa Sur,NA,2017,Mujeres,rural,Indígena,0.764
COL,Villa Sur,NA,2017,Mujeres,rural,No indígena,0.704
COL,Villa Sur,NA,2017,Mujeres,rural,Total,0.7318
COL,Villa Sur,NA,2018,Mujeres,rural,Indígena,0.7679
COL,Villa Sur,NA,2018,Mujeres,rural,No indígena,0.7079
COL,Villa Sur,NA,2018,Mujeres,rural,Total,0.7345
COL,Villa Sur,NA,2019,Mujeres,rural,Indígena,0.7621
COL,Villa Sur,NA,2019,Mujeres,rural,No indígena,0.7021
COL,Villa Sur,NA,2019,Mujeres,rural,Total,0.7287
COL,Villa Sur,NA,2020,Mujeres,rural,Indígena,0.7891
COL,Villa Sur,NA,2020,Mujeres,rural,No indígena,0.7291
COL,Villa Sur,NA,2020,Mujeres,rural,Total,0.7568
COL,Villa Sur,NA,2021,Mujeres,rural,Indígena,0.7777
COL,Villa Sur,NA,2021,Mujeres,rural,No indígena,0.7177
COL,Villa Sur,NA,2021,Mujeres,rural,Total,0.7444
COL,Villa Sur,NA,2022,Mujeres,rural,Indígena,0.7627
COL,Villa Sur,NA,2022,Mujeres,rural,No indígena,0.7027
COL,Villa Sur,NA,2022,Mujeres,rural,Total,0.7294
COL,Villa Sur,NA,2023,Mujeres,rural,Indígena,0.7646
COL,Villa Sur,NA,2023,Mujeres,rural,No indígena,0.7046
COL,Villa Sur,NA,2023,Mujeres,rural,Total,0.7312
COL,Villa Sur,NA,2024,Mujeres,rural,Indígena,0.7686
COL,Villa Sur,NA,2024,Mujeres,rural,No indígena,0.7086
COL,Villa Sur,NA,2024,Mujeres,rural,Total,0.7353
COL,Villa Sur,NA,2025,Mujeres,rural,Indígena,0.7637
COL,Villa Sur,NA,2025,Mujeres,rural,No indígena,0.7037
COL,Villa Sur,NA,2025,Mujeres,rural,Total,0.7304
COL,Vista Hermosa,NA,2016,Mujeres,rural,Indígena,0.6594
COL,Vista Hermosa,NA,2016,Mujeres,rural,No indígena,0.5994
COL,Vista Hermosa,NA,2016,Mujeres,rural,Total,0.6269
COL,Vista Hermosa,NA,2017,Mujeres,rural,Indígena,0.6595
COL,Vista Hermosa,NA,2017,Mujeres,rural,No indígena,0.5995
COL,Vista Hermosa,NA,2017,Mujeres,rural,Total,0.627
COL,Vista Hermosa,NA,2018,Mujeres,rural,Indígena,0.6634
COL,Vista Hermosa,NA,2018,Mujeres,rural,No indígena,0.6034
COL,Vista Hermosa,NA,2018,Mujeres,rural,Total,0.6309
COL,Vista Hermosa,NA,2019,Mujeres,rural,Indígena,0.6576
COL,Vista Hermosa,NA,2019,Mujeres,rural,No indígena,0.5976
COL,Vista Hermosa,NA,2019,Mujeres,rural,Total,0.6251
COL,Vista Hermosa,NA,2020,Mujeres,rural,Indígena,0.6846
COL,Vista Hermosa,NA,2020,Mujeres,rural,No indígena,0.6246
COL,Vista Hermosa,NA,2020,Mujeres,rural,Total,0.6519
COL,Vista Hermosa,NA,2021,Mujeres,rural,Indígena,0.6732
COL,Vista Hermosa,NA,2021,Mujeres,rural,No indígena,0.6132
COL,Vista Hermosa,NA,2021,Mujeres,rural,Total,0.6393
COL,Vista Hermosa,NA,2022,Mujeres,rural,Indígena,0.6582
COL,Vista Hermosa,NA,2022,Mujeres,rural,No indígena,0.5982
COL,Vista Hermosa,NA,2022,Mujeres,rural,Total,0.6243
COL,Vista Hermosa,NA,2023,Mujeres,rural,Indígena,0.6601
COL,Vista Hermosa,NA,2023,Mujeres,rural,No indígena,0.6001
COL,Vista Hermosa,NA,2023,Mujeres,rural,Total,0.6261
COL,Vista Hermosa,NA,2024,Mujeres,rural,Indígena,0.6641
COL,Vista Hermosa,NA,2024,Mujeres,rural,No indígena,0.6041
COL,Vista Hermosa,NA,2024,Mujeres,rural,Total,0.6302
COL,Vista Hermosa,NA,2025,Mujeres,rural,Indígena,0.6592
COL,Vista Hermosa,NA,2025,Mujeres,rural,No indígena,0.5992
COL,Vista Hermosa,NA,2025,Mujeres,rural,Total,0.6253
