iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,San Martín del Valle,NA,2023,Mujeres,urbano,No indígena,0.0648
COL,San Martín del Valle,NA,2023,Mujeres,urbano,Total,0.0714
COL,San Martín del Valle,NA,2024,Mujeres,Total,Indígena,0.4852
COL,San Martín del Valle,NA,2024,Mujeres,Total,No indígena,0.3365
COL,San Martín del Valle,NA,2024,Mujeres,Total,Total,0.3833
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Indígena,0.3933
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,No indígena,0.3332
COL,San Martín del Valle,NA,2024,Mujeres,periurbano,Total,0.3513
COL,San Martín del Valle,NA,2024,Mujeres,rural,Indígena,0.685
COL,San Martín del Valle,NA,2024,Mujeres,rural,No indígena,0.6251
COL,San Martín del Valle,NA,2024,Mujeres,rural,Total,0.6521
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Indígena,0.1069
COL,San Martín del Valle,NA,2024,Mujeres,urbano,No indígena,0.0635
COL,San Martín del Valle,NA,2024,Mujeres,urbano,Total,0.0699
COL,San Martín del Valle,NA,2025,Mujeres,Total,Indígena,0.4871
COL,San Martín del Valle,NA,2025,Mujeres,Total,No indígena,0.3391
COL,San Martín del Valle,NA,2025,Mujeres,Total,Total,0.3855
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Indígena,0.3952
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,No indígena,0.3354
COL,San Martín del Valle,NA,2025,Mujeres,periurbano,Total,0.3533
COL,San Martín del Valle,NA,2025,Mujeres,rural,Indígena,0.6875
COL,San Martín del Valle,NA,2025,Mujeres,rural,No indígena,0.6272
COL,San Martín del Valle,NA,2025,Mujeres,rural,Total,0.6542
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Indígena,0.1089
COL,San Martín del Valle,NA,2025,Mujeres,urbano,No indígena,0.0649
COL,San Martín del Valle,NA,2025,Mujeres,urbano,Total,0.0715
COL,San Rafael,NA,2016,Mujeres,urbano,Indígena,0.1468
COL,San Rafael,NA,2016,Mujeres,urbano,No indígena,0.0868
COL,San Rafael,NA,2016,Mujeres,urbano,Total,0.0958
COL,San Rafael,NA,2017,Mujeres,urbano,Indígena,0.1457
COL,San Rafael,NA,2017,Mujeres,urbano,No indígena,0.0857
COL,San Rafael,NA,2017,Mujeres,urbano,Total,0.0947
COL,San Rafael,NA,2018,Mujeres,urbano,Indígena,0.1507
COL,San Rafael,NA,2018,Mujeres,urbano,No indígena,0.0907
COL,San Rafael,NA,2018,Mujeres,urbano,Total,0.0998
COL,San Rafael,NA,2019,Mujeres,urbano,Indígena,0.1453
COL,San Rafael,NA,2019,Mujeres,urbano,No indígena,0.0853
COL,San Rafael,NA,2019,Mujeres,urbano,Total,0.0945
COL,San Rafael,NA,2020,Mujeres,urbano,Indígena,0.1774
COL,San Rafael,NA,2020,Mujeres,urbano,No indígena,0.1174
COL,San Rafael,NA,2020,Mujeres,urbano,Total,0.1265
COL,San Rafael,NA,2021,Mujeres,urbano,Indígena,0.1668
COL,San Rafael,NA,2021,Mujeres,urbano,No indígena,0.1068
COL,San Rafael,NA,2021,Mujeres,urbano,Total,0.1157
COL,San Rafael,NA,2022,Mujeres,urbano,Indígena,0.1466
COL,San Rafael,NA,2022,Mujeres,urbano,No indígena,0.0866
COL,San Rafael,NA,2022,Mujeres,urbano,Total,0.0953
COL,San Rafael,NA,2023,Mujeres,urbano,Indígena,0.139
COL,San Rafael,NA,2023,Mujeres,urbano,No indígena,0.079
COL,San Rafael,NA,2023,Mujeres,urbano,Total,0.0877
COL,San Rafael,NA,2024,Mujeres,urbano,Indígena,0.1368
COL,San Rafael,NA,2024,Mujeres,urbano,No indígena,0.0768
COL,San Rafael,NA,2024,Mujeres,urbano,Total,0.0856
COL,San Rafael,NA,2025,Mujeres,urbano,Indígena,0.1389
COL,San Rafael,NA,2025,Mujeres,urbano,No indígena,0.0789
COL,San Rafael,NA,2025,Mujeres,urbano,Total,0.0878
COL,Santa Ana,NA,2016,Mujeres,rural,Indígena,0.6076
COL,Santa Ana,NA,2016,Mujeres,rural,No indígena,0.5476
COL,Santa Ana,NA,2016,Mujeres,rural,Total,0.5737
COL,Santa Ana,NA,2017,Mujeres,rural,Indígena,0.6065
COL,Santa Ana,NA,2017,Mujeres,rural,No indígena,0.5465
COL,Santa Ana,NA,2017,Mujeres,rural,Total,0.5726
COL,Santa Ana,NA,2018,Mujeres,rural,Indígena,0.6115
COL,Santa Ana,NA,2018,Mujeres,rural,No indígena,0.5515
COL,Santa Ana,NA,2018,Mujeres,rural,Total,0.5788
COL,Santa Ana,NA,2019,Mujeres,rural,Indígena,0.6061
COL,Santa Ana,NA,2019,Mujeres,rural,No indígena,0.5461
COL,Santa Ana,NA,2019,Mujeres,rural,Total,0.5734
COL,Santa Ana,NA,2020,Mujeres,rural,Indígena,0.6383
COL,Santa Ana,NA,2020,Mujeres,rural,No indígena,0.5783
COL,Santa Ana,NA,2020,Mujeres,rural,Total,0.604
COL,Santa Ana,NA,2021,Mujeres,rural,Indígena,0.6277
COL,Santa Ana,NA,2021,Mujeres,rural,No indígena,0.5677
COL,Santa Ana,NA,2021,Mujeres,rural,Total,0.595
COL,Santa Ana,NA,2022,Mujeres,rural,Indígena,0.6075
COL,Santa Ana,NA,2022,Mujeres,rural,No indígena,0.5475
COL,Santa Ana,NA,2022,Mujeres,rural,Total,0.5747
COL,Santa Ana,NA,2023,Mujeres,rural,Indígena,0.6098
COL,Santa Ana,NA,2023,Mujeres,rural,No indígena,0.5498
COL,Santa Ana,NA,2023,Mujeres,rural,Total,0.5771
COL,Santa Ana,NA,2024,Mujeres,rural,Indígena,0.6077
COL,Santa Ana,NA,2024,Mujeres,rural,No indígena,0.5477
COL,Santa Ana,NA,2024,Mujeres,rural,Total,0.575
COL,Santa Ana,NA,2025,Mujeres,rural,Indígena,0.6098
COL,Santa Ana,NA,2025,Mujeres,rural,No indígena,0.5498
COL,Santa Ana,NA,2025,Mujeres,rural,Total,0.577
COL,Santa Elena,NA,2016,Mujeres,periurbano,Indígena,0.3157
COL,Santa Elena,NA,2016,Mujeres,periurbano,No indígena,0.2557
COL,Santa Elena,NA,2016,Mujeres,periurbano,Total,0.2738
COL,Santa Elena,NA,2017,Mujeres,periurbano,Indígena,0.3146
COL,Santa Elena,NA,2017,Mujeres,periurbano,No indígena,0.2546
COL,Santa Elena,NA,2017,Mujeres,periurbano,Total,0.2727
COL,Santa Elena,NA,2018,Mujeres,periurbano,Indígena,0.3196
COL,Santa Elena,NA,2018,Mujeres,periurbano,No indígena,0.2596
COL,Santa Elena,NA,2018,Mujeres,periurbano,Total,0.2777
COL,Santa Elena,NA,2019,Mujeres,periurbano,Indígena,0.3142
COL,Santa Elena,NA,2019,Mujeres,periurbano,No indígena,0.2542
COL,Santa Elena,NA,2019,Mujeres,periurbano,Total,0.2726
COL,Santa Elena,NA,2020,Mujeres,periurbano,Indígena,0.3463
COL,Santa Elena,NA,2020,Mujeres,periurbano,No indígena,0.2863
COL,Santa Elena,NA,2020,Mujeres,periurbano,Total,0.3039
COL,Santa Elena,NA,2021,Mujeres,periurbano,Indígena,0.3357
COL,Santa Elena,NA,2021,Mujeres,periurbano,No indígena,0.2757
COL,Santa Elena,NA,2021,Mujeres,periurbano,Total,0.2937
COL,Santa Elena,NA,2022,Mujeres,periurbano,Indígena,0.3155
COL,Santa Elena,NA,2022,Mujeres,periurbano,No indígena,0.2555
COL,Santa Elena,NA,2022,Mujeres,periurbano,Total,0.2732
COL,Santa Elena,NA,2023,Mujeres,periurbano,Indígena,0.3099
COL,Santa Elena,NA,2023,Mujeres,periurbano,No indígena,0.2499
COL,Santa Elena,NA,2023,Mujeres,periurbano,Total,0.2679
COL,Santa Elena,NA,2024,Mujeres,periurbano,Indígena,0.3078
COL,Santa Elena,NA,2024,Mujeres,periurbano,No indígena,0.2478
COL,Santa Elena,NA,2024,Mujeres,periurbano,Total,0.2658
COL,Santa Elena,NA,2025,Mujeres,periurbano,Indígena,0.3098
COL,Santa Elena,NA,2025,Mujeres,periurbano,No indígena,0.2498
COL,Santa Elena,NA,2025,Mujeres,periurbano,Total,0.2678
COL,Santa Lucía,NA,2016,Mujeres,rural,Indígena,0.7919
COL,Santa Lucía,NA,2016,Mujeres,rural,No indígena,0.7319
COL,Santa Lucía,NA,2016,Mujeres,rural,Total,0.759
COL,Santa Lucía,NA,2017,Mujeres,rural,Indígena,0.7908
COL,Santa Lucía,NA,2017,Mujeres,rural,No indígena,0.7308
COL,Santa Lucía,NA,2017,Mujeres,rural,Total,0.7579
COL,Santa Lucía,NA,2018,Mujeres,rural,Indígena,0.7958
COL,Santa Lucía,NA,2018,Mujeres,rural,No indígena,0.7358
COL,Santa Lucía,NA,2018,Mujeres,rural,Total,0.7627
COL,Santa Lucía,NA,2019,Mujeres,rural,Indígena,0.7904
COL,Santa Lucía,NA,2019,Mujeres,rural,No indígena,0.7304
COL,Santa Lucía,NA,2019,Mujeres,rural,Total,0.7573
COL,Santa Lucía,NA,2020,Mujeres,rural,Indígena,0.8226
COL,Santa Lucía,NA,2020,Mujeres,rural,No indígena,0.7626
COL,Santa Lucía,NA,2020,Mujeres,rural,Total,0.7892
COL,Santa Lucía,NA,2021,Mujeres,rural,Indígena,0.812
COL,Santa Lucía,NA,2021,Mujeres,rural,No indígena,0.752
COL,Santa Lucía,NA,2021,Mujeres,rural,Total,0.7789
COL,Santa Lucía,NA,2022,Mujeres,rural,Indígena,0.7917
COL,Santa Lucía,NA,2022,Mujeres,rural,No indígena,0.7317
COL,Santa Lucía,NA,2022,Mujeres,rural,Total,0.7586
COL,Santa Lucía,NA,2023,Mujeres,rural,Indígena,0.7941
COL,Santa Lucía,NA,2023,Mujeres,rural,No indígena,0.7341
COL,Santa Lucía,NA,2023,Mujeres,rural,Total,0.761
COL,Santa Lucía,NA,2024,Mujeres,rural,Indígena,0.792
COL,Santa Lucía,NA,2024,Mujeres,rural,No indígena,0.732
COL,Santa Lucía,NA,2024,Mujeres,rural,Total,0.7589
COL,Santa Lucía,NA,2025,Mujeres,rural,Indígena,0.7941
COL,Santa Lucía,NA,2025,Mujeres,rural,No indígena,0.7341
COL,Santa Lucía,NA,2025,Mujeres,rural,Total,0.761
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Indígena,0.2858
COL,Santa Rosa,NA,2016,Mujeres,periurbano,No indígena,0.2258
COL,Santa Rosa,NA,2016,Mujeres,periurbano,Total,0.244
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Indígena,0.2847
COL,Santa Rosa,NA,2017,Mujeres,periurbano,No indígena,0.2247
COL,Santa Rosa,NA,2017,Mujeres,periurbano,Total,0.2429
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Indígena,0.2896
COL,Santa Rosa,NA,2018,Mujeres,periurbano,No indígena,0.2296
COL,Santa Rosa,NA,2018,Mujeres,periurbano,Total,0.2479
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Indígena,0.2843
COL,Santa Rosa,NA,2019,Mujeres,periurbano,No indígena,0.2243
COL,Santa Rosa,NA,2019,Mujeres,periurbano,Total,0.2425
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Indígena,0.3164
COL,Santa Rosa,NA,2020,Mujeres,periurbano,No indígena,0.2564
COL,Santa Rosa,NA,2020,Mujeres,periurbano,Total,0.2741
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Indígena,0.3058
COL,Santa Rosa,NA,2021,Mujeres,periurbano,No indígena,0.2458
COL,Santa Rosa,NA,2021,Mujeres,periurbano,Total,0.2639
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Indígena,0.2856
COL,Santa Rosa,NA,2022,Mujeres,periurbano,No indígena,0.2256
COL,Santa Rosa,NA,2022,Mujeres,periurbano,Total,0.2434
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Indígena,0.28
COL,Santa Rosa,NA,2023,Mujeres,periurbano,No indígena,0.22
COL,Santa Rosa,NA,2023,Mujeres,periurbano,Total,0.2377
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Indígena,0.2778
COL,Santa Rosa,NA,2024,Mujeres,periurbano,No indígena,0.2178
COL,Santa Rosa,NA,2024,Mujeres,periurbano,Total,0.2356
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Indígena,0.2799
COL,Santa Rosa,NA,2025,Mujeres,periurbano,No indígena,0.2199
COL,Santa Rosa,NA,2025,Mujeres,periurbano,Total,0.238
COL,Villa Esperanza,NA,2016,Mujeres,rural,Indígena,0.5963
COL,Villa Esperanza,NA,2016,Mujeres,rural,No indígena,0.5363
COL,Villa Esperanza,NA,2016,Mujeres,rural,Total,0.5636
COL,Villa Esperanza,NA,2017,Mujeres,rural,Indígena,0.5952
COL,Villa Esperanza,NA,2017,Mujeres,rural,No indígena,0.5352
COL,Villa Esperanza,NA,2017,Mujeres,rural,Total,0.5625
COL,Villa Esperanza,NA,2018,Mujeres,rural,Indígena,0.6002
COL,Villa Esperanza,NA,2018,Mujeres,rural,No indígena,0.5402
COL,Villa Esperanza,NA,2018,Mujeres,rural,Total,0.5675
COL,Villa Esperanza,NA,2019,Mujeres,rural,Indígena,0.5948
COL,Villa Esperanza,NA,2019,Mujeres,rural,No indígena,0.5348
COL,Villa Esperanza,NA,2019,Mujeres,rural,Total,0.5621
COL,Villa Esperanza,NA,2020,Mujeres,rural,Indígena,0.627
COL,Villa Esperanza,NA,2020,Mujeres,rural,No indígena,0.567
COL,Villa Esperanza,NA,2020,Mujeres,rural,Total,0.594
COL,Villa Esperanza,NA,2021,Mujeres,rural,Indígena,0.6164
COL,Villa Esperanza,NA,2021,Mujeres,rural,No indígena,0.5564
COL,Villa Esperanza,NA,2021,Mujeres,rural,Total,0.5821
COL,Villa Esperanza,NA,2022,Mujeres,rural,Indígena,0.5962
COL,Villa Esperanza,NA,2022,Mujeres,rural,No indígena,0.5362
COL,Villa Esperanza,NA,2022,Mujeres,rural,Total,0.5634
COL,Villa Esperanza,NA,2023,Mujeres,rural,Indígena,0.5985
COL,Villa Esperanza,NA,2023,Mujeres,rural,No indígena,0.5385
COL,Villa Esperanza,NA,2023,Mujeres,rural,Total,0.5658
COL,Villa Esperanza,NA,2024,Mujeres,rural,Indígena,0.5964
COL,Villa Esperanza,NA,2024,Mujeres,rural,No indígena,0.5364
COL,Villa Esperanza,NA,2024,Mujeres,rural,Total,0.5637
COL,Villa Esperanza,NA,2025,Mujeres,rural,Indígena,0.5985
COL,Villa Esperanza,NA,2025,Mujeres,rural,No indígena,0.5385
COL,Villa Esperanza,NA,2025,Mujeres,rural,Total,0.5642
COL,Villa Norte,NA,2016,Mujeres,periurbano,Indígena,0.343
COL,Villa Norte,NA,2016,Mujeres,periurbano,No indígena,0.283
COL,Villa Norte,NA,2016,Mujeres,periurbano,Total,0.3012
COL,Villa Norte,NA,2017,Mujeres,periurbano,Indígena,0.3419
COL,Villa Norte,NA,2017,Mujeres,periurbano,No indígena,0.2819
COL,Villa Norte,NA,2017,Mujeres,periurbano,Total,0.3001
COL,Villa Norte,NA,2018,Mujeres,periurbano,Indígena,0.3469
COL,Villa Norte,NA,2018,Mujeres,periurbano,No indígena,0.2869
COL,Villa Norte,NA,2018,Mujeres,periurbano,Total,0.3047
COL,Villa Norte,NA,2019,Mujeres,periurbano,Indígena,0.3415
COL,Villa Norte,NA,2019,Mujeres,periurbano,No indígena,0.2815
COL,Villa Norte,NA,2019,Mujeres,periurbano,Total,0.2994
COL,Villa Norte,NA,2020,Mujeres,periurbano,Indígena,0.3737
COL,Villa Norte,NA,2020,Mujeres,periurbano,No indígena,0.3137
COL,Villa Norte,NA,2020,Mujeres,periurbano,Total,0.3317
COL,Villa Norte,NA,2021,Mujeres,periurbano,Indígena,0.3631
COL,Villa Norte,NA,2021,Mujeres,periurbano,No indígena,0.3031
COL,Villa Norte,NA,2021,Mujeres,periurbano,Total,0.3208
COL,Villa Norte,NA,2022,Mujeres,periurbano,Indígena,0.3428
COL,Villa Norte,NA,2022,Mujeres,periurbano,No indígena,0.2828
COL,Villa Norte,NA,2022,Mujeres,periurbano,Total,0.3009
COL,Villa Norte,NA,2023,Mujeres,periurbano,Indígena,0.3372
COL,Villa Norte,NA,2023,Mujeres,periurbano,No indígena,0.2772
COL,Villa Norte,NA,2023,Mujeres,periurbano,Total,0.2953
COL,Villa Norte,NA,2024,Mujeres,periurbano,Indígena,0.3351
COL,Villa Norte,NA,2024,Mujeres,periurbano,No indígena,0.2751
COL,Villa Norte,NA,2024,Mujeres,periurbano,Total,0.2932
COL,Villa Norte,NA,2025,Mujeres,periurbano,Indígena,0.3372
COL,Villa Norte,NA,2025,Mujeres,periurbano,No indígena,0.2772
COL,Villa Norte,NA,2025,Mujeres,periurbano,Total,0.2955
COL,Villa Sur,NA,2016,Mujeres,rural,Indígena,0.7524
COL,Villa Sur,NA,2016,Mujeres,rural,No indígena,0.6924
COL,Villa Sur,NA,2016,Mujeres,rural,Total,0.7203
COL,Villa Sur,NA,2017,Mujeres,rural,Indígena,0.7513
COL,Villa Sur,NA,2017,Mujeres,rural,No indígena,0.6913
COL,Villa Sur,NA,2017,Mujeres,rural,Total,0.7192
COL,Villa Sur,NA,2018,Mujeres,rural,Indígena,0.7563
COL,Villa Sur,NA,2018,Mujeres,rural,No indígena,0.6963
COL,Villa Sur,NA,2018,Mujeres,rural,Total,0.723
COL,Villa Sur,NA,2019,Mujeres,rural,Indígena,0.7509
COL,Villa Sur,NA,2019,Mujeres,rural,No indígena,0.6909
COL,Villa Sur,NA,2019,Mujeres,rural,Total,0.7176
COL,Villa Sur,NA,2020,Mujeres,rural,Indígena,0.7831
COL,Villa Sur,NA,2020,Mujeres,rural,No indígena,0.7231
COL,Villa Sur,NA,2020,Mujeres,rural,Total,0.7508
COL,Villa Sur,NA,2021,Mujeres,rural,Indígena,0.7725
COL,Villa Sur,NA,2021,Mujeres,rural,No indígena,0.7125
COL,Villa Sur,NA,2021,Mujeres,rural,Total,0.7391
COL,Villa Sur,NA,2022,Mujeres,rural,Indígena,0.7522
COL,Villa Sur,NA,2022,Mujeres,rural,No indígena,0.6922
COL,Villa Sur,NA,2022,Mujeres,rural,Total,0.7189
COL,Villa Sur,NA,2023,Mujeres,rural,Indígena,0.7546
COL,Villa Sur,NA,2023,Mujeres,rural,No indígena,0.6946
COL,Villa Sur,NA,2023,Mujeres,rural,Total,0.7213
COL,Villa Sur,NA,2024,Mujeres,rural,Indígena,0.7525
COL,Villa Sur,NA,2024,Mujeres,rural,No indígena,0.6925
COL,Villa Sur,NA,2024,Mujeres,rural,Total,0.7192
COL,Villa Sur,NA,2025,Mujeres,rural,Indígena,0.7546
COL,Villa Sur,NA,2025,Mujeres,rural,No indígena,0.6946
COL,Villa Sur,NA,2025,Mujeres,rural,Total,0.7212
COL,Vista Hermosa,NA,2016,Mujeres,rural,Indígena,0.6479
COL,Vista Hermosa,NA,2016,Mujeres,rural,No indígena,0.5879
COL,Vista Hermosa,NA,2016,Mujeres,rural,Total,0.6154
COL,Vista Hermosa,NA,2017,Mujeres,rural,Indígena,0.6468
COL,Vista Hermosa,NA,2017,Mujeres,rural,No indígena,0.5868
COL,Vista Hermosa,NA,2017,Mujeres,rural,Total,0.6143
COL,Vista Hermosa,NA,2018,Mujeres,rural,Indígena,0.6518
COL,Vista Hermosa,NA,2018,Mujeres,rural,No indígena,0.5918
COL,Vista Hermosa,NA,2018,Mujeres,rural,Total,0.6193
COL,Vista Hermosa,NA,2019,Mujeres,rural,Indígena,0.6464
COL,Vista Hermosa,NA,2019,Mujeres,rural,No indígena,0.5864
COL,Vista Hermosa,NA,2019,Mujeres,rural,Total,0.6139
COL,Vista Hermosa,NA,2020,Mujeres,rural,Indígena,0.6786
COL,Vista Hermosa,NA,2020,Mujeres,rural,No indígena,0.6186
COL,Vista Hermosa,NA,2020,Mujeres,rural,Total,0.6458
COL,Vista Hermosa,NA,2021,Mujeres,rural,Indígena,0.668
COL,Vista Hermosa,NA,2021,Mujeres,rural,No indígena,0.608
COL,Vista Hermosa,NA,2021,Mujeres,rural,Total,0.634
COL,Vista Hermosa,NA,2022,Mujeres,rural,Indígena,0.6477
COL,Vista Hermosa,NA,2022,Mujeres,rural,No indígena,0.5877
COL,Vista Hermosa,NA,2022,Mujeres,rural,Total,0.6138
COL,Vista Hermosa,NA,2023,Mujeres,rural,Indígena,0.6501
COL,Vista Hermosa,NA,2023,Mujeres,rural,No indígena,0.5901
COL,Vista Hermosa,NA,2023,Mujeres,rural,Total,0.6162
COL,Vista Hermosa,NA,2024,Mujeres,rural,Indígena,0.648
COL,Vista Hermosa,NA,2024,Mujeres,rural,No indígena,0.588
COL,Vista Hermosa,NA,2024,Mujeres,rural,Total,0.6141
COL,Vista Hermosa,NA,2025,Mujeres,rural,Indígena,0.6501
COL,Vista Hermosa,NA,2025,Mujeres,rural,No indígena,0.5901
COL,Vista Hermosa,NA,2025,Mujeres,rural,Total,0.6161
