iso3,Territorio,cod_local,anio,zona,etnia,valor
COL,Santa Rosa,NA,2020,periurbano,Total,0.5142
COL,Santa Rosa,NA,2021,periurbano,Indígena,0.6199
COL,Santa Rosa,NA,2021,periurbano,No indígena,0.5399
COL,Santa Rosa,NA,2021,periurbano,Total,0.5635
COL,Santa Rosa,NA,2022,periurbano,Indígena,0.49370000000000003
COL,Santa Rosa,NA,2022,periurbano,No indígena,0.4137
COL,Santa Rosa,NA,2022,periurbano,Total,0.4378
COL,Santa Rosa,NA,2023,periurbano,Indígena,0.4789
COL,Santa Rosa,NA,2023,periurbano,No indígena,0.3989
COL,Santa Rosa,NA,2023,periurbano,Total,0.423
COL,Santa Rosa,NA,2024,periurbano,Indígena,0.5545
COL,Santa Rosa,NA,2024,periurbano,No indígena,0.4745
COL,Santa Rosa,NA,2024,periurbano,Total,0.499
COL,Santa Rosa,NA,2025,periurbano,Indígena,0.5725
COL,Santa Rosa,NA,2025,periurbano,No indígena,0.4925
COL,Santa Rosa,NA,2025,periurbano,Total,0.517
COL,Villa Esperanza,NA,2016,rural,Indígena,0.7924
COL,Villa Esperanza,NA,2016,rural,No indígena,0.7124
COL,Villa Esperanza,NA,2016,rural,Total,0.7476
COL,Villa Esperanza,NA,2017,rural,Indígena,0.6739
COL,Villa Esperanza,NA,2017,rural,No indígena,0.5939
COL,Villa Esperanza,NA,2017,rural,Total,0.6291
COL,Villa Esperanza,NA,2018,rural,Indígena,0.6016
COL,Villa Esperanza,NA,2018,rural,No indígena,0.5216
COL,Villa Esperanza,NA,2018,rural,Total,0.5568
COL,Villa Esperanza,NA,2019,rural,Indígena,0.6061
COL,Villa Esperanza,NA,2019,rural,No indígena,0.5261
COL,Villa Esperanza,NA,2019,rural,Total,0.5613
COL,Villa Esperanza,NA,2020,rural,Indígena,0.6578
COL,Villa Esperanza,NA,2020,rural,No indígena,0.5778
COL,Villa Esperanza,NA,2020,rural,Total,0.6145
COL,Villa Esperanza,NA,2021,rural,Indígena,0.9
COL,Villa Esperanza,NA,2021,rural,No indígena,0.8497
COL,Villa Esperanza,NA,2021,rural,Total,0.8728
COL,Villa Esperanza,NA,2022,rural,Indígena,0.6013
COL,Villa Esperanza,NA,2022,rural,No indígena,0.5213
COL,Villa Esperanza,NA,2022,rural,Total,0.5565
COL,Villa Esperanza,NA,2023,rural,Indígena,0.6705
COL,Villa Esperanza,NA,2023,rural,No indígena,0.5905
COL,Villa Esperanza,NA,2023,rural,Total,0.6271
COL,Villa Esperanza,NA,2024,rural,Indígena,0.6001
COL,Villa Esperanza,NA,2024,rural,No indígena,0.5201
COL,Villa Esperanza,NA,2024,rural,Total,0.5568
COL,Villa Esperanza,NA,2025,rural,Indígena,0.7472
COL,Villa Esperanza,NA,2025,rural,No indígena,0.6672
COL,Villa Esperanza,NA,2025,rural,Total,0.7039
COL,Villa Norte,NA,2016,periurbano,Indígena,0.4915
COL,Villa Norte,NA,2016,periurbano,No indígena,0.4115
COL,Villa Norte,NA,2016,periurbano,Total,0.4351
COL,Villa Norte,NA,2017,periurbano,Indígena,0.487
COL,Villa Norte,NA,2017,periurbano,No indígena,0.407
COL,Villa Norte,NA,2017,periurbano,Total,0.4306
COL,Villa Norte,NA,2018,periurbano,Indígena,0.4816
COL,Villa Norte,NA,2018,periurbano,No indígena,0.4016
COL,Villa Norte,NA,2018,periurbano,Total,0.4252
COL,Villa Norte,NA,2019,periurbano,Indígena,0.385
COL,Villa Norte,NA,2019,periurbano,No indígena,0.305
COL,Villa Norte,NA,2019,periurbano,Total,0.329
COL,Villa Norte,NA,2020,periurbano,Indígena,0.3905
COL,Villa Norte,NA,2020,periurbano,No indígena,0.3105
COL,Villa Norte,NA,2020,periurbano,Total,0.3343
COL,Villa Norte,NA,2021,periurbano,Indígena,0.3987
COL,Villa Norte,NA,2021,periurbano,No indígena,0.3187
COL,Villa Norte,NA,2021,periurbano,Total,0.3431
COL,Villa Norte,NA,2022,periurbano,Indígena,0.3148
COL,Villa Norte,NA,2022,periurbano,No indígena,0.2348
COL,Villa Norte,NA,2022,periurbano,Total,0.2588
COL,Villa Norte,NA,2023,periurbano,Indígena,0.3151
COL,Villa Norte,NA,2023,periurbano,No indígena,0.2351
COL,Villa Norte,NA,2023,periurbano,Total,0.2591
COL,Villa Norte,NA,2024,periurbano,Indígena,0.3592
COL,Villa Norte,NA,2024,periurbano,No indígena,0.2792
COL,Villa Norte,NA,2024,periurbano,Total,0.3036
COL,Villa Norte,NA,2025,periurbano,Indígena,0.2485
COL,Villa Norte,NA,2025,periurbano,No indígena,0.1685
COL,Villa Norte,NA,2025,periurbano,Total,0.1929
COL,Villa Sur,NA,2016,rural,Indígena,0.6679
COL,Villa Sur,NA,2016,rural,No indígena,0.5879
COL,Villa Sur,NA,2016,rural,Total,0.6243
COL,Villa Sur,NA,2017,rural,Indígena,0.7395
COL,Villa Sur,NA,2017,rural,No indígena,0.6595
COL,Villa Sur,NA,2017,rural,Total,0.6959
COL,Villa Sur,NA,2018,rural,Indígena,0.7661
COL,Villa Sur,NA,2018,rural,No indígena,0.6861
COL,Villa Sur,NA,2018,rural,Total,0.7225
COL,Villa Sur,NA,2019,rural,Indígena,0.7151
COL,Villa Sur,NA,2019,rural,No indígena,0.6351
COL,Villa Sur,NA,2019,rural,Total,0.6715
COL,Villa Sur,NA,2020,rural,Indígena,0.6176
COL,Villa Sur,NA,2020,rural,No indígena,0.5376
COL,Villa Sur,NA,2020,rural,Total,0.5736
COL,Villa Sur,NA,2021,rural,Indígena,0.5378
COL,Villa Sur,NA,2021,rural,No indígena,0.4578
COL,Villa Sur,NA,2021,rural,Total,0.4921
COL,Villa Sur,NA,2022,rural,Indígena,0.7579
COL,Villa Sur,NA,2022,rural,No indígena,0.6779
COL,Villa Sur,NA,2022,rural,Total,0.7143
COL,Villa Sur,NA,2023,rural,Indígena,0.6326
COL,Villa Sur,NA,2023,rural,No indígena,0.5526
COL,Villa Sur,NA,2023,rural,Total,0.589
COL,Villa Sur,NA,2024,rural,Indígena,0.6011
COL,Villa Sur,NA,2024,rural,No indígena,0.5211
COL,Villa Sur,NA,2024,rural,Total,0.5575
COL,Villa Sur,NA,2025,rural,Indígena,0.533
COL,Villa Sur,NA,2025,rural,No indígena,0.453
COL,Villa Sur,NA,2025,rural,Total,0.4894
COL,Vista Hermosa,NA,2016,rural,Indígena,0.7353
COL,Vista Hermosa,NA,2016,rural,No indígena,0.6553
COL,Vista Hermosa,NA,2016,rural,Total,0.6915
COL,Vista Hermosa,NA,2017,rural,Indígena,0.7566
COL,Vista Hermosa,NA,2017,rural,No indígena,0.6766
COL,Vista Hermosa,NA,2017,rural,Total,0.7127
COL,Vista Hermosa,NA,2018,rural,Indígena,0.7042
COL,Vista Hermosa,NA,2018,rural,No indígena,0.6242
COL,Vista Hermosa,NA,2018,rural,Total,0.6603
COL,Vista Hermosa,NA,2019,rural,Indígena,0.6687
COL,Vista Hermosa,NA,2019,rural,No indígena,0.5887
COL,Vista Hermosa,NA,2019,rural,Total,0.6248
COL,Vista Hermosa,NA,2020,rural,Indígena,0.7871
COL,Vista Hermosa,NA,2020,rural,No indígena,0.7071
COL,Vista Hermosa,NA,2020,rural,Total,0.743
COL,Vista Hermosa,NA,2021,rural,Indígena,0.5318
COL,Vista Hermosa,NA,2021,rural,No indígena,0.4518
COL,Vista Hermosa,NA,2021,rural,Total,0.4876
COL,Vista Hermosa,NA,2022,rural,Indígena,0.4909
COL,Vista Hermosa,NA,2022,rural,No indígena,0.4109
COL,Vista Hermosa,NA,2022,rural,Total,0.447
COL,Vista Hermosa,NA,2023,rural,Indígena,0.6371
COL,Vista Hermosa,NA,2023,rural,No indígena,0.5571
COL,Vista Hermosa,NA,2023,rural,Total,0.5932
COL,Vista Hermosa,NA,2024,rural,Indígena,0.5656
COL,Vista Hermosa,NA,2024,rural,No indígena,0.4856
COL,Vista Hermosa,NA,2024,rural,Total,0.5217
COL,Vista Hermosa,NA,2025,rural,Indígena,0.5036
COL,Vista Hermosa,NA,2025,rural,No indígena,0.4236
COL,Vista Hermosa,NA,2025,rural,Total,0.4597
