iso3,NAME_2,cod_local,anio,zona,etnia,valor
COL,Santa Rosa,NA,2020,periurbano,No indígena,0.4732
COL,Santa Rosa,NA,2020,periurbano,Total,0.4972
COL,Santa Rosa,NA,2021,periurbano,Indígena,0.5426
COL,Santa Rosa,NA,2021,periurbano,No indígena,0.4626
COL,Santa Rosa,NA,2021,periurbano,Total,0.4862
COL,Santa Rosa,NA,2022,periurbano,Indígena,0.5225
COL,Santa Rosa,NA,2022,periurbano,No indígena,0.4425
COL,Santa Rosa,NA,2022,periurbano,Total,0.4667
COL,Santa Rosa,NA,2023,periurbano,Indígena,0.5134
COL,Santa Rosa,NA,2023,periurbano,No indígena,0.4334
COL,Santa Rosa,NA,2023,periurbano,Total,0.4575
COL,Santa Rosa,NA,2024,periurbano,Indígena,0.5152
COL,Santa Rosa,NA,2024,periurbano,No indígena,0.4352
COL,Santa Rosa,NA,2024,periurbano,Total,0.4597
COL,Santa Rosa,NA,2025,periurbano,Indígena,0.513
COL,Santa Rosa,NA,2025,periurbano,No indígena,0.433
COL,Santa Rosa,NA,2025,periurbano,Total,0.4575
COL,Villa Esperanza,NA,2016,rural,Indígena,0.6924
COL,Villa Esperanza,NA,2016,rural,No indígena,0.61240000000000006
COL,Villa Esperanza,NA,2016,rural,Total,0.6476
COL,Villa Esperanza,NA,2017,rural,Indígena,0.6924
COL,Villa Esperanza,NA,2017,rural,No indígena,0.61240000000000006
COL,Villa Esperanza,NA,2017,rural,Total,0.6476
COL,Villa Esperanza,NA,2018,rural,Indígena,0.6942
COL,Villa Esperanza,NA,2018,rural,No indígena,0.6142
COL,Villa Esperanza,NA,2018,rural,Total,0.6494
COL,Villa Esperanza,NA,2019,rural,Indígena,0.6916
COL,Villa Esperanza,NA,2019,rural,No indígena,0.6116
COL,Villa Esperanza,NA,2019,rural,Total,0.6468
COL,Villa Esperanza,NA,2020,rural,Indígena,0.7225
COL,Villa Esperanza,NA,2020,rural,No indígena,0.6425
COL,Villa Esperanza,NA,2020,rural,Total,0.6792
COL,Villa Esperanza,NA,2021,rural,Indígena,0.7119
COL,Villa Esperanza,NA,2021,rural,No indígena,0.6319
COL,Villa Esperanza,NA,2021,rural,Total,0.6685
COL,Villa Esperanza,NA,2022,rural,Indígena,0.6918
COL,Villa Esperanza,NA,2022,rural,No indígena,0.6118
COL,Villa Esperanza,NA,2022,rural,Total,0.647
COL,Villa Esperanza,NA,2023,rural,Indígena,0.6927
COL,Villa Esperanza,NA,2023,rural,No indígena,0.6127
COL,Villa Esperanza,NA,2023,rural,Total,0.6494
COL,Villa Esperanza,NA,2024,rural,Indígena,0.6945
COL,Villa Esperanza,NA,2024,rural,No indígena,0.6145
COL,Villa Esperanza,NA,2024,rural,Total,0.6512
COL,Villa Esperanza,NA,2025,rural,Indígena,0.6923
COL,Villa Esperanza,NA,2025,rural,No indígena,0.6123
COL,Villa Esperanza,NA,2025,rural,Total,0.649
COL,Villa Norte,NA,2016,periurbano,Indígena,0.589
COL,Villa Norte,NA,2016,periurbano,No indígena,0.509
COL,Villa Norte,NA,2016,periurbano,Total,0.5326
COL,Villa Norte,NA,2017,periurbano,Indígena,0.589
COL,Villa Norte,NA,2017,periurbano,No indígena,0.509
COL,Villa Norte,NA,2017,periurbano,Total,0.5326
COL,Villa Norte,NA,2018,periurbano,Indígena,0.5908
COL,Villa Norte,NA,2018,periurbano,No indígena,0.5108
COL,Villa Norte,NA,2018,periurbano,Total,0.5344
COL,Villa Norte,NA,2019,periurbano,Indígena,0.5882
COL,Villa Norte,NA,2019,periurbano,No indígena,0.5082
COL,Villa Norte,NA,2019,periurbano,Total,0.5322
COL,Villa Norte,NA,2020,periurbano,Indígena,0.6191
COL,Villa Norte,NA,2020,periurbano,No indígena,0.5391
COL,Villa Norte,NA,2020,periurbano,Total,0.5629
COL,Villa Norte,NA,2021,periurbano,Indígena,0.6085
COL,Villa Norte,NA,2021,periurbano,No indígena,0.5285
COL,Villa Norte,NA,2021,periurbano,Total,0.5529
COL,Villa Norte,NA,2022,periurbano,Indígena,0.5884
COL,Villa Norte,NA,2022,periurbano,No indígena,0.5084
COL,Villa Norte,NA,2022,periurbano,Total,0.5324
COL,Villa Norte,NA,2023,periurbano,Indígena,0.5793
COL,Villa Norte,NA,2023,periurbano,No indígena,0.4993
COL,Villa Norte,NA,2023,periurbano,Total,0.5233
COL,Villa Norte,NA,2024,periurbano,Indígena,0.5811
COL,Villa Norte,NA,2024,periurbano,No indígena,0.5011
COL,Villa Norte,NA,2024,periurbano,Total,0.5255
COL,Villa Norte,NA,2025,periurbano,Indígena,0.5789
COL,Villa Norte,NA,2025,periurbano,No indígena,0.4989
COL,Villa Norte,NA,2025,periurbano,Total,0.5233
COL,Villa Sur,NA,2016,rural,Indígena,0.5682
COL,Villa Sur,NA,2016,rural,No indígena,0.4882
COL,Villa Sur,NA,2016,rural,Total,0.5246
COL,Villa Sur,NA,2017,rural,Indígena,0.5683
COL,Villa Sur,NA,2017,rural,No indígena,0.4883
COL,Villa Sur,NA,2017,rural,Total,0.5246
COL,Villa Sur,NA,2018,rural,Indígena,0.57
COL,Villa Sur,NA,2018,rural,No indígena,0.49
COL,Villa Sur,NA,2018,rural,Total,0.5264
COL,Villa Sur,NA,2019,rural,Indígena,0.5674
COL,Villa Sur,NA,2019,rural,No indígena,0.4874
COL,Villa Sur,NA,2019,rural,Total,0.5238
COL,Villa Sur,NA,2020,rural,Indígena,0.5983
COL,Villa Sur,NA,2020,rural,No indígena,0.5183
COL,Villa Sur,NA,2020,rural,Total,0.5543
COL,Villa Sur,NA,2021,rural,Indígena,0.5877
COL,Villa Sur,NA,2021,rural,No indígena,0.5077
COL,Villa Sur,NA,2021,rural,Total,0.542
COL,Villa Sur,NA,2022,rural,Indígena,0.5677
COL,Villa Sur,NA,2022,rural,No indígena,0.4877
COL,Villa Sur,NA,2022,rural,Total,0.524
COL,Villa Sur,NA,2023,rural,Indígena,0.5685
COL,Villa Sur,NA,2023,rural,No indígena,0.4885
COL,Villa Sur,NA,2023,rural,Total,0.5249
COL,Villa Sur,NA,2024,rural,Indígena,0.5703
COL,Villa Sur,NA,2024,rural,No indígena,0.4903
COL,Villa Sur,NA,2024,rural,Total,0.5267
COL,Villa Sur,NA,2025,rural,Indígena,0.5681
COL,Villa Sur,NA,2025,rural,No indígena,0.4881
COL,Villa Sur,NA,2025,rural,Total,0.5245
COL,Vista Hermosa,NA,2016,rural,Indígena,0.7036
COL,Vista Hermosa,NA,2016,rural,No indígena,0.6236
COL,Vista Hermosa,NA,2016,rural,Total,0.6597
COL,Vista Hermosa,NA,2017,rural,Indígena,0.7036
COL,Vista Hermosa,NA,2017,rural,No indígena,0.6236
COL,Vista Hermosa,NA,2017,rural,Total,0.6598
COL,Vista Hermosa,NA,2018,rural,Indígena,0.7054
COL,Vista Hermosa,NA,2018,rural,No indígena,0.6254
COL,Vista Hermosa,NA,2018,rural,Total,0.6615
COL,Vista Hermosa,NA,2019,rural,Indígena,0.7028
COL,Vista Hermosa,NA,2019,rural,No indígena,0.6228
COL,Vista Hermosa,NA,2019,rural,Total,0.6589
COL,Vista Hermosa,NA,2020,rural,Indígena,0.7337
COL,Vista Hermosa,NA,2020,rural,No indígena,0.6537
COL,Vista Hermosa,NA,2020,rural,Total,0.6896
COL,Vista Hermosa,NA,2021,rural,Indígena,0.7231
COL,Vista Hermosa,NA,2021,rural,No indígena,0.6431
COL,Vista Hermosa,NA,2021,rural,Total,0.6789
COL,Vista Hermosa,NA,2022,rural,Indígena,0.7031
COL,Vista Hermosa,NA,2022,rural,No indígena,0.6231
COL,Vista Hermosa,NA,2022,rural,Total,0.6592
COL,Vista Hermosa,NA,2023,rural,Indígena,0.7039
COL,Vista Hermosa,NA,2023,rural,No indígena,0.6239
COL,Vista Hermosa,NA,2023,rural,Total,0.66
COL,Vista Hermosa,NA,2024,rural,Indígena,0.7057
COL,Vista Hermosa,NA,2024,rural,No indígena,0.6257
COL,Vista Hermosa,NA,2024,rural,Total,0.6619
COL,Vista Hermosa,NA,2025,rural,Indígena,0.7035
COL,Vista Hermosa,NA,2025,rural,No indígena,0.6235
COL,Vista Hermosa,NA,2025,rural,Total,0.6596
